,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
58,2015-09-23,26644,4389,No,-0.026454253142356055,0.05657197881559939,Rocket League
59,2015-09-24,26443,8590,No,-0.007543912325476687,0.9571656413761678,Rocket League
60,2015-09-25,28802,4180,No,0.0892107552093182,-0.5133876600698486,Rocket League
61,2015-09-26,28441,5215,No,-0.012533851815846098,0.24760765550239228,Rocket League
62,2015-09-27,30288,6162,No,0.06494145775464988,0.18159156279961652,Rocket League
63,2015-09-28,27005,7248,No,-0.10839276281035393,0.17624148003894846,Rocket League
64,2015-09-29,24857,8168,No,-0.07954082577300503,0.12693156732891842,Rocket League
65,2015-09-30,24043,4692,No,-0.032747314639739344,-0.4255631733594515,Rocket League
66,2015-10-01,24293,3557,No,0.010398036850642667,-0.2419011082693947,Rocket League
67,2015-10-02,26908,25335,No,0.10764417733503473,6.122575203823446,Rocket League
68,2015-10-03,28150,11274,No,0.0461572766463505,-0.5550029603315572,Rocket League
69,2015-10-04,29259,6979,No,0.03939609236234465,-0.3809650523328011,Rocket League
70,2015-10-05,27192,14280,No,-0.07064492976520043,1.0461384152457374,Rocket League
71,2015-10-06,25617,10085,No,-0.0579214474845543,-0.2937675070028011,Rocket League
72,2015-10-07,27029,4577,No,0.05511964710934136,-0.5461576598909271,Rocket League
73,2015-10-08,23510,11331,No,-0.1301934958748011,1.4756390648896658,Rocket League
74,2015-10-09,25778,30866,No,0.09646958740961287,1.7240314182331655,Rocket League
75,2015-10-10,26300,7695,No,0.020249825432539392,-0.7506965593209356,Rocket League
76,2015-10-11,26921,14435,No,0.023612167300380182,0.875893437296946,Rocket League
77,2015-10-12,26790,2737,No,-0.0048660896697745315,-0.8103914097679252,Rocket League
78,2015-10-13,29890,7110,No,0.1157148189622994,1.5977347460723421,Rocket League
79,2015-10-14,28192,12538,No,-0.05680829708932755,0.7634317862165962,Rocket League
80,2015-10-15,26641,10745,No,-0.05501560726447219,-0.14300526399744773,Rocket League
81,2015-10-16,28981,28148,No,0.08783454074546748,1.619637040483946,Rocket League
82,2015-10-17,29398,59142,No,0.014388737448673306,1.1011084268864573,Rocket League
83,2015-10-18,32121,12364,No,0.09262534866317429,-0.790943830103818,Rocket League
84,2015-10-19,28980,6724,No,-0.09778649481647517,-0.45616305402782276,Rocket League
85,2015-10-20,26811,13408,No,-0.07484472049689439,0.9940511600237953,Rocket League
86,2015-10-21,29986,14351,No,0.11842154339636712,0.07033114558472553,Rocket League
87,2015-10-22,29891,5716,No,-0.0031681451343960054,-0.6017002299491325,Rocket League
88,2015-10-23,30802,4904,No,0.030477401224448863,-0.14205738278516444,Rocket League
89,2015-10-24,31194,14553,No,0.012726446334653696,1.9675774877650896,Rocket League
90,2015-10-25,31631,33429,No,0.014009104314932408,1.2970521541950113,Rocket League
91,2015-10-26,28851,8284,No,-0.08788846384875593,-0.7521912112237877,Rocket League
92,2015-10-27,26797,8013,No,-0.07119337284669514,-0.032713664896185435,Rocket League
93,2015-10-28,27878,4941,No,0.04034033660484382,-0.3833770123549233,Rocket League
94,2015-10-29,27411,9986,No,-0.016751560370184326,1.0210483707751465,Rocket League
95,2015-10-30,27852,8677,No,0.016088431651526847,-0.13108351692369313,Rocket League
96,2015-10-31,26730,12946,No,-0.04028436018957349,0.49199031923475856,Rocket League
97,2015-11-01,29821,4469,No,0.11563786008230448,-0.6547968484473969,Rocket League
98,2015-11-02,27438,7869,No,-0.0799101304449884,0.760796598791676,Rocket League
99,2015-11-03,25639,7465,No,-0.0655660033530141,-0.05134070402846613,Rocket League
100,2015-11-04,25084,7355,No,-0.02164671009009711,-0.014735432016074967,Rocket League
101,2015-11-05,26397,4164,No,0.052344123744219484,-0.4338545207341944,Rocket League
102,2015-11-06,27157,13275,No,0.02879115050952752,2.188040345821326,Rocket League
103,2015-11-07,29720,6696,No,0.09437714033214273,-0.495593220338983,Rocket League
104,2015-11-08,29814,4445,No,0.0031628532974428136,-0.33617084826762245,Rocket League
105,2015-11-09,37477,10685,No,0.2570269001140404,1.4038245219347583,Rocket League
106,2015-11-10,27530,6436,No,-0.2654161218880914,-0.39766027140851656,Rocket League
107,2015-11-11,26294,9953,No,-0.04489647657101348,0.5464574269732754,Rocket League
108,2015-11-12,25421,3888,No,-0.03320149083441093,-0.6093640108509997,Rocket League
109,2015-11-13,26614,8608,No,0.0469297037882066,1.213991769547325,Rocket League
110,2015-11-14,27567,8166,No,0.03580822123694305,-0.05134758364312264,Rocket League
111,2015-11-15,27917,8047,No,0.01269633982660423,-0.01457261817291211,Rocket League
112,2015-11-16,25079,5172,No,-0.10165848765984886,-0.35727600347955757,Rocket League
113,2015-11-17,23532,9670,No,-0.06168507516248656,0.8696829079659707,Rocket League
114,2015-11-18,24043,3557,No,0.021715111337752946,-0.6321613236814891,Rocket League
115,2015-11-19,23932,2699,No,-0.004616728361685363,-0.24121450660669108,Rocket League
116,2015-11-20,25238,8132,No,0.05457128530837374,2.0129677658392,Rocket League
117,2015-11-21,26006,11847,No,0.030430303510579293,0.45683718642400395,Rocket League
118,2015-11-22,26912,11832,No,0.034838114281319665,-0.0012661433274246958,Rocket League
119,2015-11-23,24774,1888,No,-0.07944411414982167,-0.8404327248140635,Rocket League
120,2015-11-24,23713,4053,No,-0.0428271575038347,1.1467161016949152,Rocket League
121,2015-11-25,24963,7717,No,0.05271370134525366,0.9040217123118677,Rocket League
122,2015-11-26,27489,2512,No,0.10118976084605213,-0.6744849034598938,Rocket League
123,2015-11-27,31841,6946,No,0.15831787260358698,1.7651273885350318,Rocket League
124,2015-11-28,32276,3032,No,0.013661631230174942,-0.5634897782896631,Rocket League
125,2015-11-29,35289,6382,No,0.09335109679018472,1.1048812664907652,Rocket League
126,2015-11-30,32864,5490,No,-0.06871829748646885,-0.13976809777499222,Rocket League
127,2015-12-01,37684,8188,No,0.14666504381694256,0.4914389799635701,Rocket League
128,2015-12-02,32761,2845,No,-0.13063899798322898,-0.6525403028822667,Rocket League
129,2015-12-03,31251,4753,No,-0.046091389151735274,0.6706502636203866,Rocket League
130,2015-12-04,33908,13409,No,0.0850212793190619,1.8211655796339152,Rocket League
131,2015-12-05,34951,5741,No,0.0307597027250206,-0.5718547244388097,Rocket League
132,2015-12-06,35166,5465,No,0.006151469199736859,-0.048075248214596744,Rocket League
133,2015-12-07,31143,3402,No,-0.11440027299095712,-0.3774931381518756,Rocket League
134,2015-12-08,29014,3487,No,-0.06836207173361586,0.02498530276308064,Rocket League
135,2015-12-09,27102,6893,No,-0.06589922106569246,0.9767708632061944,Rocket League
136,2015-12-10,27533,3584,No,0.01590288539591178,-0.4800522268968519,Rocket League
137,2015-12-11,29301,2150,No,0.06421385246794764,-0.4001116071428571,Rocket League
138,2015-12-12,30413,9147,No,0.03795092317668347,3.254418604651163,Rocket League
139,2015-12-13,30995,15486,No,0.01913655344753895,0.6930141029845851,Rocket League
140,2015-12-14,31702,4312,No,0.022810130666236494,-0.7215549528606483,Rocket League
141,2015-12-15,29851,3079,No,-0.058387483439530596,-0.2859461966604824,Rocket League
142,2015-12-16,28030,1868,No,-0.061002981474657436,-0.3933095160766482,Rocket League
143,2015-12-17,28018,3944,No,-0.0004281127363539028,1.1113490364025695,Rocket League
144,2015-12-18,29229,11562,No,0.043222214290812966,1.9315415821501016,Rocket League
145,2015-12-19,28809,4161,No,-0.01436929077286253,-0.6401141670991177,Rocket League
146,2015-12-20,30657,6173,No,0.06414662084765177,0.48353761115116556,Rocket League
147,2015-12-21,30710,12192,No,0.0017288058192255207,0.9750526486311355,Rocket League
148,2015-12-22,32066,2628,No,0.04415499837186587,-0.7844488188976377,Rocket League
149,2015-12-23,34575,2958,No,0.07824486995571633,0.12557077625570767,Rocket League
150,2015-12-24,32668,7754,No,-0.055155459146782326,1.6213657876943879,Rocket League
151,2015-12-25,34992,1847,No,0.07113995347128688,-0.7618003611039463,Rocket League
152,2015-12-26,39925,3006,No,0.14097508001828984,0.6275040606388738,Rocket League
153,2015-12-27,43174,5215,No,0.08137758296806519,0.7348636061210911,Rocket League
154,2015-12-28,44427,17650,No,0.02902209663223232,2.3844678811121764,Rocket League
155,2015-12-29,43938,5965,No,-0.011006820176919452,-0.6620396600566572,Rocket League
156,2015-12-30,44916,10018,No,0.022258637170558426,0.6794635373009221,Rocket League
157,2015-12-31,43034,5680,No,-0.04190043637011309,-0.43302056298662406,Rocket League
158,2016-01-01,43452,3637,No,0.00971324998838119,-0.35968309859154934,Rocket League
159,2016-01-02,44697,5044,No,0.02865230599281965,0.38685729997250484,Rocket League
160,2016-01-03,45231,4889,No,0.01194711054433184,-0.030729579698651865,Rocket League
161,2016-01-04,43965,13385,No,-0.02798965311401469,1.737778686848026,Rocket League
162,2016-01-05,41546,5522,No,-0.055021039463209354,-0.5874486365334329,Rocket League
163,2016-01-06,39143,32338,No,-0.05783950320127085,4.856211517566099,Rocket League
164,2016-01-07,39116,8344,No,-0.0006897785044580607,-0.74197538499598,Rocket League
165,2016-01-08,42452,68040,No,0.08528479394621136,7.154362416107382,Rocket League
166,2016-01-09,42697,5138,No,0.005771223970602035,-0.9244855967078189,Rocket League
167,2016-01-10,41604,12460,No,-0.025598988219312835,1.4250681198910082,Rocket League
168,2016-01-11,41137,3129,No,-0.01122488222286322,-0.7488764044943821,Rocket League
169,2016-01-12,35909,9874,No,-0.12708753676738704,2.1556407798018538,Rocket League
170,2016-01-13,34342,5472,No,-0.04363808515970924,-0.4458172979542232,Rocket League
171,2016-01-14,35661,3898,No,0.03840778056024696,-0.2876461988304093,Rocket League
172,2016-01-15,38269,7233,No,0.07313311460699357,0.8555669574140585,Rocket League
173,2016-01-16,38186,9252,No,-0.002168857299642002,0.2791372874326006,Rocket League
174,2016-01-17,39620,6776,No,0.037553029906248314,-0.2676178123648941,Rocket League
175,2016-01-18,37951,9896,No,-0.0421251892983342,0.46044864226682414,Rocket League
176,2016-01-19,34711,6537,No,-0.08537324444678662,-0.33943007275666937,Rocket League
177,2016-01-20,33004,3291,No,-0.0491774941661145,-0.49655805415328136,Rocket League
178,2016-01-21,34582,3112,No,0.0478123863774087,-0.05439076268611365,Rocket League
179,2016-01-22,41612,3423,No,0.20328494592562607,0.09993573264781497,Rocket League
180,2016-01-23,45255,11342,No,0.08754686148226476,2.3134677183756938,Rocket League
181,2016-01-24,46548,6085,No,0.02857142857142847,-0.4634985011461823,Rocket League
182,2016-01-25,42770,3051,No,-0.08116353011944655,-0.4986031224322104,Rocket League
183,2016-01-26,38986,3857,No,-0.08847322889876086,0.26417568010488357,Rocket League
184,2016-01-27,37602,7965,No,-0.03549992304929972,1.065076484314234,Rocket League
185,2016-01-28,37127,9814,No,-0.01263230679219185,0.23214061519146267,Rocket League
186,2016-01-29,37533,4375,No,0.01093543782153139,-0.5542082738944365,Rocket League
187,2016-01-30,39387,4514,No,0.04939653105267361,0.03177142857142856,Rocket League
188,2016-01-31,40626,5890,No,0.03145707974712475,0.30482941958351795,Rocket League
189,2016-02-01,36548,4931,No,-0.10037906759218229,-0.16281833616298813,Rocket League
190,2016-02-02,34401,3307,No,-0.0587446645507278,-0.32934496045426886,Rocket League
191,2016-02-03,34839,7747,No,0.012732188017790191,1.3426065920774115,Rocket League
192,2016-02-04,37435,3109,No,0.07451419386319924,-0.5986833613011489,Rocket League
193,2016-02-05,37475,5321,No,0.001068518765860782,0.7114827918944999,Rocket League
194,2016-02-06,40420,8995,No,0.07858572381587736,0.6904717158428866,Rocket League
195,2016-02-07,42253,9815,No,0.04534883720930227,0.09116175653140624,Rocket League
196,2016-02-08,38557,2961,No,-0.08747307883463895,-0.6983188996434029,Rocket League
197,2016-02-09,36933,18130,No,-0.04211945950151719,5.122931442080378,Rocket League
198,2016-02-10,36489,6304,No,-0.012021769149541006,-0.6522890237175951,Rocket League
199,2016-02-11,50853,8147,No,0.3936528816903724,0.29235406091370564,Rocket League
200,2016-02-12,50330,9401,No,-0.010284545651190635,0.15392168896526326,Rocket League
201,2016-02-13,49972,7594,No,-0.007113053844625461,-0.19221359429847884,Rocket League
202,2016-02-14,49687,6942,No,-0.005703193788521577,-0.08585725572820646,Rocket League
203,2016-02-15,49864,9389,No,0.003562299997987406,0.35249207721117837,Rocket League
204,2016-02-16,42644,8955,No,-0.14479383924274025,-0.046224305037810165,Rocket League
205,2016-02-17,41399,10454,No,-0.029195197448644628,0.16739251814628697,Rocket League
206,2016-02-18,40257,8785,No,-0.02758520737215875,-0.15965180792041322,Rocket League
207,2016-02-19,42002,8696,No,0.04334649874555985,-0.010130904951622055,Rocket League
208,2016-02-20,43712,9036,No,0.04071234703109372,0.03909843606255747,Rocket League
209,2016-02-21,46428,7798,No,0.06213396778916547,-0.13700752545374062,Rocket League
210,2016-02-22,41321,10276,No,-0.10999827690186958,0.3177737881508078,Rocket League
211,2016-02-23,38179,12690,No,-0.07603881803441348,0.2349163098481899,Rocket League
212,2016-02-24,39884,11879,No,0.0446580580947642,-0.06390858944050437,Rocket League
213,2016-02-25,41698,12209,No,0.045481897502757995,0.027780116171394864,Rocket League
214,2016-02-26,44519,8335,No,0.06765312485011266,-0.3173069047424032,Rocket League
215,2016-02-27,44912,10446,No,0.00882769154742924,0.2532693461307738,Rocket League
216,2016-02-28,46665,8442,No,0.03903188457427853,-0.19184376794945435,Rocket League
217,2016-02-29,40377,8148,No,-0.13474766955962714,-0.03482587064676612,Rocket League
218,2016-03-01,39778,10429,No,-0.014835178443173058,0.27994599901816386,Rocket League
219,2016-03-02,38161,11350,No,-0.040650610890441974,0.088311439255921,Rocket League
220,2016-03-03,40470,9863,No,0.06050680013626475,-0.1310132158590308,Rocket League
221,2016-03-04,42603,9538,No,0.052705707931801404,-0.03295143465477035,Rocket League
222,2016-03-05,44196,7991,No,0.03739173297655096,-0.16219333193541619,Rocket League
223,2016-03-06,45521,13592,No,0.02998008869580948,0.7009135277186835,Rocket League
224,2016-03-07,41822,9464,No,-0.08125919905098744,-0.303708063566804,Rocket League
225,2016-03-08,39847,8638,No,-0.047223949117689235,-0.08727810650887569,Rocket League
226,2016-03-09,37456,4919,No,-0.060004517278590574,-0.4305394767307247,Rocket League
227,2016-03-10,38312,5527,No,0.02285348141819732,0.12360235820288668,Rocket League
228,2016-03-11,42046,7198,No,0.09746293589475874,0.30233399674326034,Rocket League
229,2016-03-12,44521,5925,No,0.058864101222470655,-0.17685468185607112,Rocket League
230,2016-03-13,45882,21120,No,0.030569843444666622,2.5645569620253164,Rocket League
231,2016-03-14,41681,7738,No,-0.09156096072533892,-0.6336174242424242,Rocket League
232,2016-03-15,39960,3478,No,-0.04128979631006935,-0.5505298526751099,Rocket League
233,2016-03-16,37416,6367,No,-0.06366366366366372,0.8306497987349051,Rocket League
234,2016-03-17,38481,5070,No,0.02846375881975627,-0.20370661221925557,Rocket League
235,2016-03-18,41432,5923,No,0.07668719627868303,0.16824457593688358,Rocket League
236,2016-03-19,41815,4827,No,0.009244062560339827,-0.18504136417356065,Rocket League
237,2016-03-20,44985,10854,No,0.07581011598708587,1.2486016159105033,Rocket League
238,2016-03-21,40957,9027,No,-0.08954095809714346,-0.16832504145936977,Rocket League
239,2016-03-22,40350,8080,No,-0.014820421417584329,-0.10490749972305302,Rocket League
240,2016-03-23,40871,8266,No,0.012912019826518017,0.02301980198019793,Rocket League
241,2016-03-24,39665,4479,No,-0.029507474737588968,-0.4581417856278732,Rocket League
242,2016-03-25,40459,3604,No,0.020017647800327776,-0.1953561062737218,Rocket League
243,2016-03-26,38139,12472,No,-0.057342000543760374,2.460599334073252,Rocket League
244,2016-03-27,39922,6845,No,0.046750045884789815,-0.45117062219371395,Rocket League
245,2016-03-28,39828,5190,No,-0.002354591453334054,-0.24178232286340395,Rocket League
246,2016-03-29,35847,5647,No,-0.09995480566435677,0.08805394990366078,Rocket League
247,2016-03-30,37520,4885,No,0.046670572153876266,-0.1349389056136001,Rocket League
248,2016-03-31,37983,8608,No,0.01234008528784658,0.7621289662231321,Rocket League
249,2016-04-01,39389,4506,No,0.037016560040017854,-0.4765334572490706,Rocket League
250,2016-04-02,42080,10838,No,0.06831856609713371,1.4052374611628937,Rocket League
251,2016-04-03,41323,7118,No,-0.017989543726235735,-0.34323675954973243,Rocket League
252,2016-04-04,37805,10228,No,-0.08513418677249962,0.43692048328182076,Rocket League
253,2016-04-05,34501,4227,No,-0.08739584711017057,-0.5867227219397732,Rocket League
254,2016-04-06,35356,6050,No,0.024781890379989013,0.43127513603028156,Rocket League
255,2016-04-07,36683,8425,No,0.0375325263038806,0.3925619834710743,Rocket League
256,2016-04-08,39613,4047,No,0.07987351089060324,-0.5196439169139466,Rocket League
257,2016-04-09,41975,7403,No,0.05962689016232048,0.8292562391895231,Rocket League
258,2016-04-10,42698,8958,No,0.01722453841572369,0.21004997973794404,Rocket League
259,2016-04-11,38523,9042,No,-0.09777975549206053,0.009377093101138545,Rocket League
260,2016-04-12,33527,3912,No,-0.1296887573657296,-0.5673523556735236,Rocket League
261,2016-04-13,32501,6627,No,-0.030602201210964353,0.6940184049079754,Rocket League
262,2016-04-14,34785,6125,No,0.07027476077659145,-0.07575071676475031,Rocket League
263,2016-04-15,38461,7461,No,0.10567773465574248,0.21812244897959188,Rocket League
264,2016-04-16,37976,3774,No,-0.01261017654247154,-0.4941696823482107,Rocket League
265,2016-04-17,39469,4734,No,0.03931430377080258,0.2543720190779015,Rocket League
266,2016-04-18,37496,7888,No,-0.04998859864703942,0.6662441909590198,Rocket League
267,2016-04-19,35394,4314,No,-0.05605931299338596,-0.45309330628803246,Rocket League
268,2016-04-20,35610,7020,No,0.006102729276148411,0.627260083449235,Rocket League
269,2016-04-21,50975,8827,No,0.4314799213704015,0.2574074074074073,Rocket League
270,2016-04-22,81192,3547,No,0.5927807748896519,-0.5981647218760621,Rocket League
271,2016-04-23,94823,6092,No,0.16788599862055364,0.7175077530307301,Rocket League
272,2016-04-24,103129,12040,No,0.08759478185672243,0.9763624425476034,Rocket League
273,2016-04-25,63307,4592,No,-0.38613774980849225,-0.6186046511627907,Rocket League
274,2016-04-26,70461,34764,No,0.11300488097682715,6.570557491289199,Rocket League
275,2016-04-27,57493,31571,No,-0.1840450745802643,-0.09184788862041193,Rocket League
276,2016-04-28,56640,14199,No,-0.014836588802115025,-0.5502518133730322,Rocket League
277,2016-04-29,56081,10272,No,-0.009869350282485922,-0.276568772448764,Rocket League
278,2016-04-30,56265,13629,No,0.003280968598990741,0.32681074766355134,Rocket League
279,2016-05-01,58139,19943,No,0.033306673775882034,0.46327683615819204,Rocket League
280,2016-05-02,48913,6495,No,-0.15868865993567138,-0.67432181717896,Rocket League
281,2016-05-03,43296,7811,No,-0.11483654652137465,0.20261739799846046,Rocket League
282,2016-05-04,46168,5233,No,0.06633407243163347,-0.3300473690948662,Rocket League
283,2016-05-05,42838,4761,No,-0.07212788078322652,-0.0901968278234282,Rocket League
284,2016-05-06,39344,17825,No,-0.08156309818385543,2.743961352657005,Rocket League
285,2016-05-07,40709,10431,No,0.03469398129320855,-0.4148106591865358,Rocket League
286,2016-05-08,41607,10111,No,0.02205900415141615,-0.030677787364586373,Rocket League
287,2016-05-09,37988,7319,No,-0.08698055615641598,-0.2761349025813471,Rocket League
288,2016-05-10,42957,5088,No,0.13080446456775818,-0.3048230632600082,Rocket League
289,2016-05-11,42731,4137,No,-0.005261075028516915,-0.1869103773584906,Rocket League
290,2016-05-12,43387,9550,No,0.015351852285226286,1.3084360647812425,Rocket League
291,2016-05-13,44945,9138,No,0.03590937377555492,-0.04314136125654455,Rocket League
292,2016-05-14,45410,12038,No,0.010345978418066615,0.3173560954256949,Rocket League
293,2016-05-15,48806,10349,No,0.07478528958379216,-0.14030569862103337,Rocket League
294,2016-05-16,43795,3639,No,-0.10267180264721554,-0.6483718233645763,Rocket League
295,2016-05-17,44225,6118,No,0.009818472428359426,0.6812311074471009,Rocket League
296,2016-05-18,41386,4740,No,-0.06419446014697572,-0.2252370055573717,Rocket League
297,2016-05-19,43698,9276,No,0.0558643019378533,0.9569620253164557,Rocket League
298,2016-05-20,45198,15140,No,0.03432651379925855,0.6321690383786114,Rocket League
299,2016-05-21,42889,23064,No,-0.051086331253595296,0.5233817701453105,Rocket League
300,2016-05-22,47989,17004,No,0.11891160903728237,-0.26274713839750263,Rocket League
301,2016-05-23,45241,9582,No,-0.05726312279897472,-0.43648553281580804,Rocket League
302,2016-05-24,39170,3429,No,-0.1341924360646316,-0.6421415153412648,Rocket League
303,2016-05-25,39944,2230,No,0.019760020423793767,-0.3496646252551764,Rocket League
304,2016-05-26,39294,7050,No,-0.016272781894652533,2.1614349775784754,Rocket League
305,2016-05-27,40827,7659,No,0.039013589861047526,0.08638297872340428,Rocket League
306,2016-05-28,38520,13209,No,-0.056506723491806854,0.7246376811594204,Rocket League
307,2016-05-29,42003,6522,No,0.09042056074766358,-0.5062457415398591,Rocket League
308,2016-05-30,41890,9688,No,-0.002690284027331402,0.4854339159766943,Rocket League
309,2016-05-31,39283,6049,No,-0.062234423490093116,-0.3756193228736582,Rocket League
310,2016-06-01,38199,3336,No,-0.027594633811063307,-0.4485038849396594,Rocket League
311,2016-06-02,38501,9657,No,0.007905966124767572,1.8947841726618706,Rocket League
312,2016-06-03,39608,8829,No,0.028752499935066567,-0.0857409133271202,Rocket League
313,2016-06-04,38979,4131,No,-0.015880630175722055,-0.5321100917431192,Rocket League
314,2016-06-05,40802,4731,No,0.04676877292901316,0.1452432824981844,Rocket League
315,2016-06-06,38956,10344,No,-0.04524288025096812,1.186429930247305,Rocket League
316,2016-06-07,39108,2585,No,0.003901837971044264,-0.7500966744006188,Rocket League
317,2016-06-08,37799,8154,No,-0.03347141249872154,2.1543520309477757,Rocket League
318,2016-06-09,38228,2492,No,0.011349506600703663,-0.694383124846701,Rocket League
319,2016-06-10,34999,5043,No,-0.08446688291304805,1.0236757624398072,Rocket League
320,2016-06-11,38125,4598,No,0.08931683762393217,-0.08824112631370218,Rocket League
321,2016-06-12,39416,7250,No,0.03386229508196714,0.5767725097868639,Rocket League
322,2016-06-13,38521,2873,No,-0.02270651512076316,-0.6037241379310345,Rocket League
323,2016-06-14,39203,3283,No,0.01770462864411626,0.14270797076226938,Rocket League
324,2016-06-15,38389,2522,No,-0.02076371706246971,-0.23180018275967107,Rocket League
325,2016-06-16,35294,2710,No,-0.08062205319232074,0.07454401268834254,Rocket League
326,2016-06-17,37948,2544,No,0.07519691732305778,-0.06125461254612541,Rocket League
327,2016-06-18,36487,6025,No,-0.03850005270369983,1.3683176100628929,Rocket League
328,2016-06-19,40084,6738,No,0.09858305697919811,0.11834024896265549,Rocket League
329,2016-06-20,40242,6406,No,0.003941722382995616,-0.049272781240724206,Rocket League
330,2016-06-21,55140,11563,No,0.3702102281198747,0.8050265376209804,Rocket League
331,2016-06-22,48622,9211,No,-0.11820819731592314,-0.20340742021966618,Rocket League
