,index,time,players,viewers,event,%chg_players,%chg_viewers
45,1242,2015-02-15,986689.0,0.0,1.0,-0.0686200660006192,0.0
46,1243,2015-02-16,0.0,0.0,1.0,-1.0,0.0
47,1244,2015-02-17,696702.0,0.0,1.0,1.0,0.0
48,1245,2015-02-18,1195170.0,0.0,1.0,0.7154680193253355,0.0
49,1246,2015-02-19,1179958.0,0.0,1.0,-0.012727896449877374,0.0
50,1247,2015-02-20,1227193.0,0.0,1.0,0.04003108585220838,0.0
51,1248,2015-02-21,1263992.0,0.0,1.0,0.029986318370460063,0.0
52,1249,2015-02-22,1193305.0,0.0,1.0,-0.05592361344059138,0.0
53,1250,2015-02-23,1174502.0,0.0,1.0,-0.015757078031182314,0.0
54,1251,2015-02-24,626977.0,0.0,1.0,-0.4661763028074878,0.0
55,1252,2015-02-25,0.0,0.0,1.0,-1.0,0.0
56,1253,2015-02-26,0.0,0.0,1.0,0.0,0.0
57,1254,2015-02-27,0.0,0.0,1.0,0.0,0.0
58,1255,2015-02-28,0.0,0.0,1.0,0.0,0.0
59,1256,2015-03-01,1213940.0,0.0,1.0,1.0,0.0
60,1257,2015-03-02,0.0,0.0,0.0,-1.0,0.0
61,1258,2015-03-03,0.0,0.0,0.0,0.0,0.0
62,1259,2015-03-04,0.0,0.0,0.0,0.0,0.0
63,1260,2015-03-05,0.0,0.0,0.0,0.0,0.0
64,1261,2015-03-06,0.0,0.0,0.0,0.0,0.0
65,1262,2015-03-07,0.0,0.0,0.0,0.0,0.0
66,1263,2015-03-08,0.0,0.0,0.0,0.0,0.0
67,1264,2015-03-09,0.0,0.0,0.0,0.0,0.0
68,1265,2015-03-10,0.0,0.0,0.0,0.0,0.0
69,1266,2015-03-11,0.0,0.0,0.0,0.0,0.0
70,1267,2015-03-12,0.0,0.0,0.0,0.0,0.0
71,1268,2015-03-13,0.0,0.0,0.0,0.0,0.0
72,1269,2015-03-14,0.0,0.0,0.0,0.0,0.0
73,1270,2015-03-15,0.0,0.0,0.0,0.0,0.0
74,1271,2015-03-16,0.0,0.0,0.0,0.0,0.0
75,1272,2015-03-17,0.0,0.0,0.0,0.0,0.0
76,1273,2015-03-18,0.0,0.0,0.0,0.0,0.0
77,1274,2015-03-19,913348.0,0.0,0.0,1.0,0.0
78,1275,2015-03-20,957147.0,0.0,0.0,0.04795433941936689,0.0
79,1276,2015-03-21,911731.0,0.0,0.0,-0.04744934686103597,0.0
80,1277,2015-03-22,867248.0,0.0,0.0,-0.04878961009332794,0.0
81,1278,2015-03-23,864013.0,0.0,0.0,-0.0037301902108739515,0.0
82,1279,2015-03-24,842421.0,0.0,0.0,-0.024990364728308512,0.0
83,1280,2015-03-25,842888.0,0.0,0.0,0.0005543546516528775,0.0
84,1281,2015-03-26,629409.0,0.0,0.0,-0.25327089720105167,0.0
85,1282,2015-03-27,0.0,0.0,0.0,-1.0,0.0
86,1283,2015-03-28,0.0,0.0,0.0,0.0,0.0
87,1284,2015-03-29,853529.0,0.0,0.0,1.0,0.0
88,1285,2015-03-30,836449.0,0.0,0.0,-0.020011036531857762,0.0
89,1286,2015-03-31,842393.0,0.0,0.0,0.007106231222704595,0.0
90,1287,2015-04-01,929677.0,0.0,0.0,0.10361434627305788,0.0
91,1288,2015-04-02,901462.0,0.0,0.0,-0.030349250331028976,0.0
92,1289,2015-04-03,922695.0,0.0,0.0,0.023553960122556505,0.0
93,1290,2015-04-04,929965.0,0.0,0.0,0.007879093308189589,0.0
94,1291,2015-04-05,843453.0,0.0,0.0,-0.09302715693601371,0.0
95,1292,2015-04-06,834242.0,0.0,0.0,-0.010920584786585641,0.0
96,1293,2015-04-07,826130.0,0.0,0.0,-0.00972379717156413,0.0
97,1294,2015-04-08,820298.0,0.0,0.0,-0.007059421640661867,0.0
98,1295,2015-04-09,875481.0,0.0,0.0,0.0672718938727146,0.0
99,1296,2015-04-10,903257.0,0.0,0.0,0.03172655945702996,0.0
100,1297,2015-04-11,849645.0,0.0,0.0,-0.05935409302114458,0.0
101,1298,2015-04-12,771792.0,0.0,0.0,-0.09163003371996536,0.0
102,1299,2015-04-13,721862.0,0.0,0.0,-0.06469359620208559,0.0
103,1300,2015-04-14,0.0,0.0,0.0,-1.0,0.0
104,1301,2015-04-15,779682.0,0.0,0.0,1.0,0.0
105,1302,2015-04-16,831742.0,0.0,0.0,0.06677081168989418,0.0
106,1303,2015-04-17,902325.0,0.0,0.0,0.08486165181029692,0.0
107,1304,2015-04-18,872549.0,0.0,0.0,-0.03299919652010086,0.0
108,1305,2015-04-19,872742.0,0.0,0.0,0.00022119101620643455,0.0
109,1306,2015-04-20,794160.0,0.0,0.0,-0.09004035556899981,0.0
110,1307,2015-04-21,789852.0,0.0,0.0,-0.0054245995769114375,0.0
111,1308,2015-04-22,780972.0,0.0,0.0,-0.011242612540070751,0.0
112,1309,2015-04-23,802508.0,0.0,0.0,0.027575892605624874,0.0
113,1310,2015-04-24,852601.0,0.0,0.0,0.06242056153957343,0.0
114,1311,2015-04-25,852890.0,0.0,0.0,0.00033896277391187724,0.0
115,1312,2015-04-26,807832.0,0.0,0.0,-0.052829790477083804,0.0
116,1313,2015-04-27,772144.0,0.0,0.0,-0.0441775022529437,0.0
117,1314,2015-04-28,774202.0,0.0,0.0,0.0026653059532937284,0.0
118,1315,2015-04-29,836630.0,0.0,0.0,0.08063528639812345,0.0
119,1316,2015-04-30,898359.0,0.0,0.0,0.07378291478909427,0.0
120,1317,2015-05-01,950606.0,0.0,0.0,0.05815826412380787,0.0
121,1318,2015-05-02,950822.0,0.0,0.0,0.00022722347639292373,0.0
122,1319,2015-05-03,928579.0,0.0,0.0,-0.023393442726398872,0.0
123,1320,2015-05-04,882081.0,0.0,0.0,-0.05007436093213391,0.0
124,1321,2015-05-05,857429.0,0.0,0.0,-0.027947546767246978,0.0
125,1322,2015-05-06,869201.0,0.0,0.0,0.013729416663070593,0.0
126,1323,2015-05-07,912552.0,0.0,0.0,0.049874539951058505,0.0
127,1324,2015-05-08,926583.0,0.0,0.0,0.015375562159745337,0.0
128,1325,2015-05-09,926577.0,0.0,0.0,-6.475404793704342e-06,0.0
129,1326,2015-05-10,900144.0,0.0,0.0,-0.028527580546462983,0.0
130,1327,2015-05-11,867261.0,0.0,0.0,-0.03653082173518907,0.0
131,1328,2015-05-12,834134.0,0.0,0.0,-0.038197267028034276,0.0
132,1329,2015-05-13,836113.0,0.0,0.0,0.002372520482320617,0.0
133,1330,2015-05-14,923163.0,0.0,0.0,0.10411272160581175,0.0
134,1331,2015-05-15,970403.0,0.0,0.0,0.05117189488746843,0.0
135,1332,2015-05-16,967674.0,0.0,0.0,-0.0028122336802338666,0.0
136,1333,2015-05-17,947464.0,0.0,0.0,-0.020885132802989426,0.0
137,1334,2015-05-18,855852.0,0.0,0.0,-0.09669180042724579,0.0
138,1335,2015-05-19,853462.0,0.0,0.0,-0.002792538896912111,0.0
139,1336,2015-05-20,847976.0,0.0,0.0,-0.00642793703761857,0.0
140,1337,2015-05-21,888099.0,0.0,0.0,0.0473161976282348,0.0
141,1338,2015-05-22,923872.0,0.0,0.0,0.04028041918750058,0.0
142,1339,2015-05-23,923516.0,0.0,0.0,-0.00038533476498914254,0.0
143,1340,2015-05-24,934059.0,0.0,0.0,0.011416153049865985,0.0
144,1341,2015-05-25,934021.0,0.0,0.0,-4.0682654950052743e-05,0.0
145,1342,2015-05-26,903191.0,0.0,0.0,-0.03300782316457551,0.0
146,1343,2015-05-27,903871.0,0.0,0.0,0.0007528861558629973,0.0
147,1344,2015-05-28,953994.0,0.0,0.0,0.055453709655470806,0.0
148,1345,2015-05-29,967041.0,0.0,0.0,0.01367618664268333,0.0
149,1346,2015-05-30,967028.0,0.0,0.0,-1.3443070149055103e-05,0.0
150,1347,2015-05-31,948817.0,0.0,0.0,-0.01883192627307584,0.0
151,1348,2015-06-01,894667.0,0.0,0.0,-0.05707106849898347,0.0
152,1349,2015-06-02,880873.0,0.0,0.0,-0.015418027042463867,0.0
153,1350,2015-06-03,881166.0,0.0,0.0,0.0003326245667649719,0.0
154,1351,2015-06-04,906295.0,0.0,0.0,0.028517895606503307,0.0
155,1352,2015-06-05,914899.0,0.0,0.0,0.009493597559293576,0.0
156,1353,2015-06-06,914947.0,0.0,0.0,5.2464807590801854e-05,0.0
157,1354,2015-06-07,915726.0,0.0,0.0,0.0008514154371783711,0.0
158,1355,2015-06-08,876602.0,0.0,0.0,-0.0427245704501128,0.0
159,1356,2015-06-09,870367.0,0.0,0.0,-0.007112691962829154,0.0
160,1357,2015-06-10,842885.0,0.0,0.0,-0.031575186099656816,0.0
161,1358,2015-06-11,859840.0,0.0,0.0,0.020115436862679914,0.0
162,1359,2015-06-12,830005.0,0.0,0.0,-0.03469831596576112,0.0
163,1360,2015-06-13,839119.0,0.0,0.0,0.010980656743031725,0.0
164,1361,2015-06-14,845925.0,0.0,0.0,0.008110887728677296,0.0
165,1362,2015-06-15,777241.0,0.0,0.0,-0.08119395927534945,0.0
166,1363,2015-06-16,837237.0,0.0,0.0,0.077190987094093,0.0
167,1364,2015-06-17,828753.0,0.0,0.0,-0.010133331422285452,0.0
168,1365,2015-06-18,838864.0,0.0,0.0,0.012200257495297073,0.0
169,1366,2015-06-19,864624.0,0.0,0.0,0.030708195845810415,0.0
170,1367,2015-06-20,884235.0,0.0,0.0,0.022681535557652843,0.0
171,1368,2015-06-21,883998.0,0.0,0.0,-0.0002680282956454283,0.0
172,1369,2015-06-22,839068.0,0.0,0.0,-0.050825906845943125,0.0
173,1370,2015-06-23,828032.0,0.0,0.0,-0.013152688459099893,0.0
174,1371,2015-06-24,823427.0,0.0,0.0,-0.005561379270366373,0.0
175,1372,2015-06-25,810853.0,0.0,0.0,-0.015270327545732654,0.0
176,1373,2015-06-26,830005.0,0.0,0.0,0.023619570994989125,0.0
177,1374,2015-06-27,866173.0,0.0,0.0,0.04357564111059564,0.0
178,1375,2015-06-28,855257.0,0.0,0.0,-0.012602563229285657,0.0
179,1376,2015-06-29,811830.0,0.0,0.0,-0.050776550206546145,0.0
180,1377,2015-06-30,805421.0,0.0,0.0,-0.007894509934345817,0.0
181,1378,2015-07-01,785837.0,0.0,0.0,-0.024315233896310073,0.0
182,1379,2015-07-02,800840.0,0.0,0.0,0.01909174548920456,0.0
183,1380,2015-07-03,828386.0,0.0,0.0,0.03439638379701315,0.0
184,1381,2015-07-04,852530.0,0.0,0.0,0.02914583298124307,0.0
185,1382,2015-07-05,840577.0,0.0,0.0,-0.014020620975214948,0.0
186,1383,2015-07-06,809017.0,0.0,0.0,-0.03754563829369584,0.0
187,1384,2015-07-07,783335.0,0.0,0.0,-0.03174469757743037,0.0
188,1385,2015-07-08,808039.0,0.0,0.0,0.03153695417669322,0.0
189,1386,2015-07-09,804106.0,0.0,0.0,-0.004867339323968323,0.0
190,1387,2015-07-10,799339.0,0.0,0.0,-0.0059283228828039825,0.0
191,1388,2015-07-11,858730.0,0.0,0.0,0.0743001404910808,0.0
192,1389,2015-07-12,857639.0,0.0,0.0,-0.0012704808263365175,0.0
193,1390,2015-07-13,816802.0,0.0,0.0,-0.047615605167209085,0.0
194,1391,2015-07-14,814225.0,0.0,0.0,-0.003154987377601892,0.0
195,1392,2015-07-15,785121.0,0.0,0.0,-0.035744419540053474,0.0
196,1393,2015-07-16,788378.0,0.0,0.0,0.004148405150288914,0.0
197,1394,2015-07-17,764390.0,54466.0,0.0,-0.030427028658841282,1.0
198,1395,2015-07-18,792754.0,66743.0,0.0,0.03710671254202702,0.22540667572430517
199,1396,2015-07-19,807297.0,61229.0,0.0,0.0183449090133887,-0.08261540536086176
200,1397,2015-07-20,783793.0,57261.0,0.0,-0.029114439914926016,-0.06480589263257608
201,1398,2015-07-21,756317.0,47972.0,0.0,-0.035055174006402234,-0.16222210579626617
202,1399,2015-07-22,794089.0,46924.0,0.0,0.04994202166551864,-0.021846076878178966
203,1400,2015-07-23,807766.0,55952.0,0.0,0.017223510211072046,0.19239621515642313
204,1401,2015-07-24,804324.0,51277.0,0.0,-0.004261135031680019,-0.08355376036602802
205,1402,2015-07-25,831185.0,38703.0,0.0,0.0333957459929084,-0.24521715388965815
206,1403,2015-07-26,836977.0,341784.0,0.0,0.006968364443535435,7.830943337725758
207,1404,2015-07-27,819270.0,461644.0,0.0,-0.02115589795179562,0.35068932425157406
208,1405,2015-07-28,857715.0,400357.0,0.0,0.046925921857263075,-0.13275814263805008
209,1406,2015-07-29,772649.0,398874.0,0.0,-0.09917746570830632,-0.003704194006848849
210,1407,2015-07-30,862533.0,324766.0,0.0,0.1163322543612948,-0.18579300731559345
211,1408,2015-07-31,877264.0,146257.0,0.0,0.01707876684138454,-0.549654212571513
212,1409,2015-08-01,888922.0,31051.0,0.0,0.013289044118988125,-0.7876956316620742
213,1410,2015-08-02,869897.0,34630.0,0.0,-0.021402327763290763,0.11526198834176027
214,1411,2015-08-03,849227.0,491849.0,1.0,-0.023761433824924127,13.20297429974011
215,1412,2015-08-04,867682.0,386041.0,1.0,0.021731527612758317,-0.21512293407122918
216,1413,2015-08-05,881341.0,466955.0,1.0,0.01574194232449222,0.20959949849886406
217,1414,2015-08-06,892250.0,522537.0,1.0,0.012377728938061328,0.11903074172029426
218,1415,2015-08-07,905992.0,482442.0,1.0,0.015401513028859615,-0.07673140849356119
219,1416,2015-08-08,929855.0,558671.0,1.0,0.026339084671829438,0.15800655830130883
220,1417,2015-08-09,933942.0,545813.0,0.0,0.0043953089460184724,-0.023015334606593107
221,1418,2015-08-10,903742.0,40120.0,0.0,-0.03233605512976179,-0.926494971721084
222,1419,2015-08-11,891526.0,38488.0,0.0,-0.013517132101860896,-0.04067796610169494
223,1420,2015-08-12,871844.0,42142.0,0.0,-0.022076753790691517,0.09493868218665558
224,1421,2015-08-13,843077.0,43350.0,0.0,-0.03299558177839157,0.02866498979640264
225,1422,2015-08-14,882479.0,48972.0,0.0,0.046735944640881044,0.12968858131487893
226,1423,2015-08-15,912167.0,64358.0,0.0,0.03364159373764131,0.3141795311606632
227,1424,2015-08-16,913025.0,54404.0,0.0,0.000940617233467167,-0.15466608657820313
228,1425,2015-08-17,871136.0,54634.0,0.0,-0.04587935708222668,0.004227630321299802
229,1426,2015-08-18,887483.0,77567.0,0.0,0.018765152628292148,0.4197569279203426
230,1427,2015-08-19,865650.0,75803.0,0.0,-0.0246010346113672,-0.0227416298168035
231,1428,2015-08-20,859559.0,63779.0,0.0,-0.007036331080690794,-0.15862169043441554
232,1429,2015-08-21,883124.0,56987.0,0.0,0.027415221061032558,-0.10649273271766568
233,1430,2015-08-22,914821.0,43790.0,0.0,0.03589190192996683,-0.2315791320827557
234,1431,2015-08-23,898915.0,50815.0,0.0,-0.017387007950189215,0.16042475451016203
235,1432,2015-08-24,875519.0,53133.0,0.0,-0.026026932468587116,0.04561645183508811
236,1433,2015-08-25,871290.0,56393.0,0.0,-0.004830277812360451,0.061355466470931486
237,1434,2015-08-26,869550.0,52667.0,0.0,-0.001997038873394641,-0.0660720302165162
238,1435,2015-08-27,878261.0,59405.0,0.0,0.010017825311942952,0.1279358991398789
239,1436,2015-08-28,904806.0,57879.0,0.0,0.03022450046170788,-0.025688073394495414
240,1437,2015-08-29,928196.0,54183.0,0.0,0.025850845374588483,-0.0638573575908361
241,1438,2015-08-30,929404.0,48978.0,0.0,0.0013014492628711238,-0.09606334090028235
242,1439,2015-08-31,866614.0,66829.0,0.0,-0.06755942518000779,0.36446976193392944
243,1440,2015-09-01,848618.0,76693.0,0.0,-0.020765877311005876,0.14760059255712332
244,1441,2015-09-02,712621.0,67493.0,0.0,-0.1602570296647019,-0.11995879676111254
245,1442,2015-09-03,805198.0,101465.0,0.0,0.12991056957344793,0.5033410872238602
246,1443,2015-09-04,853017.0,152886.0,0.0,0.05938787726745476,0.5067855910905239
247,1444,2015-09-05,888728.0,162745.0,0.0,0.041864347369395816,0.06448595685674285
248,1445,2015-09-06,872955.0,137048.0,0.0,-0.01774783735856189,-0.1578973240345326
249,1446,2015-09-07,808091.0,75766.0,0.0,-0.07430394464777679,-0.4471572003969412
250,1447,2015-09-08,794153.0,57850.0,0.0,-0.017248057458875254,-0.23646490510255258
251,1448,2015-09-09,779742.0,71273.0,0.0,-0.01814637733534974,0.2320311149524632
252,1449,2015-09-10,741933.0,66190.0,0.0,-0.04848911563055469,-0.07131732914287314
253,1450,2015-09-11,816490.0,80795.0,0.0,0.10049020598895053,0.2206526665659465
254,1451,2015-09-12,863533.0,68077.0,0.0,0.057616137368492026,-0.15741073086205826
255,1452,2015-09-13,887735.0,95823.0,0.0,0.02802672277724194,0.40756790105321916
256,1453,2015-09-14,804409.0,96726.0,0.0,-0.09386359668144206,0.009423624808240216
257,1454,2015-09-15,797276.0,67141.0,0.0,-0.008867379653882512,-0.3058639869321589
258,1455,2015-09-16,788458.0,47331.0,0.0,-0.011060159844269779,-0.2950507141686898
259,1456,2015-09-17,780077.0,58717.0,0.0,-0.010629608679219471,0.24056115442310544
260,1457,2015-09-18,843743.0,74378.0,0.0,0.08161502005571242,0.26672002997428335
261,1458,2015-09-19,854655.0,72185.0,0.0,0.012932848035480005,-0.029484524993949823
262,1459,2015-09-20,727645.0,94976.0,0.0,-0.14860967290895155,0.31573041490614395
263,1460,2015-09-21,759409.0,99137.0,0.0,0.043653155041263325,0.04381106805929913
264,1461,2015-09-22,777899.0,173445.0,0.0,0.024347881049605613,0.7495486044564592
265,1462,2015-09-23,675559.0,146077.0,0.0,-0.13155949551291368,-0.15779065409784077
266,1463,2015-09-24,790979.0,141326.0,0.0,0.17085110256839142,-0.03252394285205751
267,1464,2015-09-25,830620.0,112087.0,0.0,0.05011637477101161,-0.20689045186306831
268,1465,2015-09-26,869752.0,87453.0,0.0,0.047111796007801354,-0.2197757099396005
269,1466,2015-09-27,861278.0,156243.0,0.0,-0.009743007202053011,0.786593941888786
270,1467,2015-09-28,785665.0,116515.0,0.0,-0.08779163057688688,-0.2542705913224913
271,1468,2015-09-29,793599.0,129978.0,0.0,0.010098451630147665,0.11554735441788622
272,1469,2015-09-30,794067.0,132334.0,0.0,0.0005897184850283121,0.01812614442444116
273,1470,2015-10-01,783710.0,102081.0,0.0,-0.01304298000042814,-0.2286109389877129
274,1471,2015-10-02,806087.0,57956.0,0.0,0.028552653404958495,-0.43225477806839663
275,1472,2015-10-03,806902.0,158949.0,0.0,0.0010110571191446205,1.7425805783697976
276,1473,2015-10-04,846506.0,192056.0,0.0,0.049081548936549924,0.2082869348029872
277,1474,2015-10-05,741110.0,158399.0,0.0,-0.12450709150319073,-0.17524576165285122
278,1475,2015-10-06,784148.0,94008.0,0.0,0.058072350933059846,-0.40651140474371683
279,1476,2015-10-07,769463.0,141936.0,0.0,-0.018727332085269666,0.5098289507275977
280,1477,2015-10-08,774094.0,66466.0,0.0,0.006018483019976317,-0.53171852102356
281,1478,2015-10-09,807696.0,133528.0,0.0,0.043408164899870094,1.0089669906418317
282,1479,2015-10-10,891315.0,170664.0,0.0,0.103527812444286,0.2781139536277035
283,1480,2015-10-11,871013.0,187973.0,0.0,-0.02277758143866082,0.10142150658604043
284,1481,2015-10-12,777595.0,189624.0,0.0,-0.10725213056521543,0.008783176307235685
285,1482,2015-10-13,789560.0,168301.0,0.0,0.015387187417614578,-0.11244884613761974
286,1483,2015-10-14,781300.0,114114.0,0.0,-0.010461522873499218,-0.3219648130432974
287,1484,2015-10-15,775912.0,129824.0,0.0,-0.006896198643286833,0.1376693481956639
288,1485,2015-10-16,838099.0,64564.0,0.0,0.08014697543020333,-0.5026805521321174
289,1486,2015-10-17,886420.0,65399.0,0.0,0.05765547984188024,0.012932903785391137
290,1487,2015-10-18,877413.0,60972.0,0.0,-0.010161097448162293,-0.06769216654688914
291,1488,2015-10-19,783032.0,130560.0,0.0,-0.10756735995477618,1.1413107655973231
292,1489,2015-10-20,788728.0,99736.0,0.0,0.007274287640862687,-0.2360906862745098
293,1490,2015-10-21,737324.0,199967.0,0.0,-0.06517329167976793,1.0049631025908399
294,1491,2015-10-22,614219.0,163882.0,0.0,-0.16696187836012388,-0.1804547750378812
295,1492,2015-10-23,855782.0,101481.0,0.0,0.39328480558237366,-0.3807678695646868
296,1493,2015-10-24,920726.0,99588.0,0.0,0.07588848561900119,-0.018653738138173614
297,1494,2015-10-25,880653.0,123545.0,0.0,-0.043523263164068404,0.24056111178053574
298,1495,2015-10-26,787502.0,143600.0,0.0,-0.10577491929284288,0.1623295155611315
299,1496,2015-10-27,794911.0,128958.0,0.0,0.009408230074336332,-0.10196378830083563
300,1497,2015-10-28,794600.0,85880.0,0.0,-0.00039123876761049114,-0.3340467439011151
301,1498,2015-10-29,807071.0,131279.0,0.0,0.01569468915177441,0.5286329762459245
302,1499,2015-10-30,812865.0,101236.0,0.0,0.0071790462053524795,-0.228848483001851
303,1500,2015-10-31,884658.0,90106.0,0.0,0.08832093890129356,-0.10994112766209652
304,1501,2015-11-01,820301.0,273776.0,0.0,-0.07274788675397725,2.0383770226178055
305,1502,2015-11-02,804955.0,123714.0,0.0,-0.018707767026981514,-0.5481196306469522
306,1503,2015-11-03,807035.0,104424.0,0.0,0.002583995378623749,-0.15592414763082596
307,1504,2015-11-04,827611.0,120123.0,0.0,0.025495796340927024,0.15033900252815435
308,1505,2015-11-05,812189.0,113304.0,0.0,-0.01863435841234584,-0.05676681401563399
309,1506,2015-11-06,862751.0,149603.0,0.0,0.062253982755245296,0.320368212949234
310,1507,2015-11-07,936435.0,101705.0,0.0,0.08540587029166002,-0.32016737632266734
311,1508,2015-11-08,883820.0,106151.0,0.0,-0.05618649452444646,0.04371466496239118
312,1509,2015-11-09,786685.0,93595.0,0.0,-0.10990360028060009,-0.11828433081176815
313,1510,2015-11-10,764623.0,54226.0,0.0,-0.028044261680342242,-0.4206314439873925
314,1511,2015-11-11,758508.0,62913.0,0.0,-0.00799740525723136,0.16019990410504192
315,1512,2015-11-12,762902.0,93692.0,0.0,0.005792951425693582,0.4892311604914723
316,1513,2015-11-13,770842.0,229114.0,0.0,0.010407627716272794,1.4453955513811212
317,1514,2015-11-14,893696.0,197005.0,0.0,0.15937637025486406,-0.14014420768700298
318,1515,2015-11-15,885519.0,57173.0,0.0,-0.009149643726725887,-0.7097890916474201
319,1516,2015-11-16,768503.0,244065.0,0.0,-0.13214397432466163,3.268885662812866
320,1517,2015-11-17,762878.0,246731.0,0.0,-0.007319424907905381,0.010923319607481607
321,1518,2015-11-18,805364.0,280026.0,0.0,0.05569173576902209,0.1349445347362106
322,1519,2015-11-19,814711.0,249796.0,0.0,0.011605932224435067,-0.10795426139001374
323,1520,2015-11-20,868800.0,341104.0,0.0,0.06639041328765671,0.36553027270252536
324,1521,2015-11-21,943635.0,408379.0,0.0,0.08613604972375688,0.1972272386134435
325,1522,2015-11-22,938452.0,63060.0,0.0,-0.005492589825515148,-0.8455846162510805
326,1523,2015-11-23,819893.0,52488.0,0.0,-0.12633464471278233,-0.16764985727878212
327,1524,2015-11-24,824984.0,77937.0,0.0,0.006209346829403328,0.48485368084133507
328,1525,2015-11-25,801070.0,71356.0,0.0,-0.02898722884322602,-0.08443999640735467
329,1526,2015-11-26,806469.0,124792.0,0.0,0.006739735603630059,0.7488648466842311
330,1527,2015-11-27,872981.0,86297.0,0.0,0.0824731018799234,-0.3084732995704853
331,1528,2015-11-28,932447.0,89393.0,0.0,0.06811832101729598,0.03587610229787819
332,1529,2015-11-29,892824.0,162152.0,0.0,-0.04249356799903914,0.8139227903750852
333,1530,2015-11-30,785340.0,51563.0,0.0,-0.12038654874868959,-0.6820082391829888
334,1531,2015-12-01,787339.0,197384.0,0.0,0.002545394351491037,2.828016213176115
335,1532,2015-12-02,793816.0,200025.0,0.0,0.008226443755485313,0.013380010537834774
336,1533,2015-12-03,811370.0,187652.0,0.0,0.02211343686698175,-0.06185726784151979
337,1534,2015-12-04,875300.0,137954.0,0.0,0.07879265932928248,-0.2648413019845245
338,1535,2015-12-05,965737.0,111449.0,0.0,0.10332114703530215,-0.1921292604781304
339,1536,2015-12-06,910799.0,144848.0,0.0,-0.05688712351292324,0.29967967411102836
340,1537,2015-12-07,812398.0,195742.0,0.0,-0.1080381072003812,0.35136142715122065
341,1538,2015-12-08,809411.0,68072.0,0.0,-0.003676769268265101,-0.6522361067118962
