,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
143,2012-05-23,46456,0,No,0.11563122883696364,,Team Fortress 2
144,2012-05-24,50667,0,No,0.09064491131393138,,Team Fortress 2
145,2012-05-25,54660,0,No,0.07880869204807861,,Team Fortress 2
146,2012-05-26,53844,0,No,-0.014928649835345809,,Team Fortress 2
147,2012-05-27,52074,0,No,-0.032872743481167865,,Team Fortress 2
148,2012-05-28,45274,0,No,-0.13058340054537776,,Team Fortress 2
149,2012-05-29,44835,0,No,-0.00969651455581566,,Team Fortress 2
150,2012-05-30,50609,0,No,0.1287833166053307,,Team Fortress 2
151,2012-05-31,52786,0,No,0.04301606433638283,,Team Fortress 2
152,2012-06-01,57193,0,No,0.08348804607282223,,Team Fortress 2
153,2012-06-02,57598,0,No,0.007081286171384704,,Team Fortress 2
154,2012-06-03,47480,0,No,-0.17566582172992118,,Team Fortress 2
155,2012-06-04,48165,0,No,0.014427127211457558,,Team Fortress 2
156,2012-06-05,49031,0,No,0.017979860894840716,,Team Fortress 2
157,2012-06-06,55193,0,No,0.12567559299218867,,Team Fortress 2
158,2012-06-07,55884,0,No,0.012519703585599729,,Team Fortress 2
159,2012-06-08,57845,0,No,0.03509054469973516,,Team Fortress 2
160,2012-06-09,57857,0,No,0.00020745094649488038,,Team Fortress 2
161,2012-06-10,51451,0,No,-0.11072126104015068,,Team Fortress 2
162,2012-06-11,50407,0,No,-0.02029115080367727,,Team Fortress 2
163,2012-06-12,49983,0,No,-0.008411530144622814,,Team Fortress 2
164,2012-06-13,55327,0,No,0.10691635155953017,,Team Fortress 2
165,2012-06-14,55407,0,No,0.0014459486326747761,,Team Fortress 2
166,2012-06-15,56364,0,No,0.01727218582489587,,Team Fortress 2
167,2012-06-16,56985,0,No,0.011017670853736394,,Team Fortress 2
168,2012-06-17,54248,0,No,-0.048030183381591596,,Team Fortress 2
169,2012-06-18,53431,0,No,-0.015060463058545914,,Team Fortress 2
170,2012-06-19,57600,0,No,0.07802586513447252,,Team Fortress 2
171,2012-06-20,62107,0,No,0.07824652777777774,,Team Fortress 2
172,2012-06-21,60426,0,No,-0.027066192216658402,,Team Fortress 2
173,2012-06-22,59150,0,No,-0.021116737828087206,,Team Fortress 2
174,2012-06-23,60958,0,No,0.030566356720202803,,Team Fortress 2
175,2012-06-24,62670,0,No,0.028084910922274275,,Team Fortress 2
176,2012-06-25,61884,0,No,-0.01254188606988993,,Team Fortress 2
177,2012-06-26,64679,0,No,0.04516514769568869,,Team Fortress 2
178,2012-06-27,92867,0,No,0.4358137880919619,,Team Fortress 2
179,2012-06-28,88664,0,No,-0.045258272583371895,,Team Fortress 2
180,2012-06-29,86467,0,No,-0.024778940720021625,,Team Fortress 2
181,2012-06-30,76876,0,No,-0.11092092937189912,,Team Fortress 2
182,2012-07-01,75674,0,No,-0.015635568968208502,,Team Fortress 2
183,2012-07-02,72244,0,No,-0.04532600364722361,,Team Fortress 2
184,2012-07-03,69579,0,No,-0.036888876584906694,,Team Fortress 2
185,2012-07-04,76372,0,No,0.09763003204990017,,Team Fortress 2
186,2012-07-05,73498,0,No,-0.03763159273032002,,Team Fortress 2
187,2012-07-06,70688,0,No,-0.03823233285259464,,Team Fortress 2
188,2012-07-07,69187,0,No,-0.021234155726573056,,Team Fortress 2
189,2012-07-08,67190,0,No,-0.02886380389379506,,Team Fortress 2
190,2012-07-09,64857,0,No,-0.034722428932876914,,Team Fortress 2
191,2012-07-10,62336,0,No,-0.03887012966988912,,Team Fortress 2
192,2012-07-11,66618,0,No,0.06869224845995903,,Team Fortress 2
193,2012-07-12,62369,0,No,-0.0637815605391936,,Team Fortress 2
194,2012-07-13,59935,0,No,-0.03902579807276052,,Team Fortress 2
195,2012-07-14,59920,0,No,-0.00025027112705433563,,Team Fortress 2
196,2012-07-15,59445,0,No,-0.007927236315086739,,Team Fortress 2
197,2012-07-16,57291,0,No,-0.036235175372192785,,Team Fortress 2
198,2012-07-17,56462,0,No,-0.01446998655984355,,Team Fortress 2
199,2012-07-18,62162,0,No,0.10095285324643122,,Team Fortress 2
200,2012-07-19,59326,0,No,-0.045622727711463584,,Team Fortress 2
201,2012-07-20,57770,0,No,-0.02622796075919498,,Team Fortress 2
202,2012-07-21,57934,0,No,0.002838843690496695,,Team Fortress 2
203,2012-07-22,58234,0,No,0.005178306348603501,,Team Fortress 2
204,2012-07-23,57383,0,No,-0.01461345605659925,,Team Fortress 2
205,2012-07-24,56535,0,No,-0.014777895892511772,,Team Fortress 2
206,2012-07-25,62643,0,No,0.10803926771026795,,Team Fortress 2
207,2012-07-26,60363,0,No,-0.03639672429481344,,Team Fortress 2
208,2012-07-27,59802,0,No,-0.009293772675314393,,Team Fortress 2
209,2012-07-28,61881,0,No,0.034764723587839885,,Team Fortress 2
210,2012-07-29,61448,0,No,-0.006997301271795875,,Team Fortress 2
211,2012-07-30,61015,0,No,-0.007046608514516328,,Team Fortress 2
212,2012-07-31,58499,0,No,-0.041235761697943074,,Team Fortress 2
213,2012-08-01,117917,0,No,1.0157096702507733,,Team Fortress 2
214,2012-08-02,64206,0,No,-0.4554983590152395,,Team Fortress 2
215,2012-08-03,63261,0,No,-0.014718250630782137,,Team Fortress 2
216,2012-08-04,64733,0,No,0.02326868054567588,,Team Fortress 2
217,2012-08-05,62412,0,No,-0.03585497350655775,,Team Fortress 2
218,2012-08-06,60789,0,No,-0.02600461449721203,,Team Fortress 2
219,2012-08-07,59219,0,No,-0.02582704107651057,,Team Fortress 2
220,2012-08-08,65337,0,No,0.1033114372076529,,Team Fortress 2
221,2012-08-09,63533,0,No,-0.027610695318119882,,Team Fortress 2
222,2012-08-10,63604,0,No,0.0011175294728724694,,Team Fortress 2
223,2012-08-11,64551,0,No,0.01488900069178034,,Team Fortress 2
224,2012-08-12,62045,0,No,-0.03882201669997365,,Team Fortress 2
225,2012-08-13,65434,0,No,0.05462164557982119,,Team Fortress 2
226,2012-08-14,68973,0,No,0.054085032246232956,,Team Fortress 2
227,2012-08-15,120436,0,No,0.7461325446189089,,Team Fortress 2
228,2012-08-16,114686,0,No,-0.047743199707728556,,Team Fortress 2
229,2012-08-17,111922,0,No,-0.024100587691610165,,Team Fortress 2
230,2012-08-18,110919,0,No,-0.008961598255928238,,Team Fortress 2
231,2012-08-19,106091,0,No,-0.043527258630171595,,Team Fortress 2
232,2012-08-20,90218,0,No,-0.14961683837460293,,Team Fortress 2
233,2012-08-21,82061,0,No,-0.0904143297346428,,Team Fortress 2
234,2012-08-22,85065,0,No,0.036606914368579435,,Team Fortress 2
235,2012-08-23,86853,0,No,0.02101922059601491,,Team Fortress 2
236,2012-08-24,93013,0,No,0.07092443554051098,,Team Fortress 2
237,2012-08-25,95875,0,No,0.03076989238063499,,Team Fortress 2
238,2012-08-26,88511,0,No,-0.07680834419817473,,Team Fortress 2
239,2012-08-27,75576,0,No,-0.1461400277931556,,Team Fortress 2
240,2012-08-28,71535,0,No,-0.05346935535090502,,Team Fortress 2
241,2012-08-29,76015,0,No,0.06262668623750622,,Team Fortress 2
242,2012-08-30,77108,0,No,0.014378741037953002,,Team Fortress 2
243,2012-08-31,89004,0,No,0.1542771178087876,,Team Fortress 2
244,2012-09-01,90232,0,No,0.01379713271313654,,Team Fortress 2
245,2012-09-02,82931,0,No,-0.08091364482666907,,Team Fortress 2
246,2012-09-03,70075,0,No,-0.15502043867793713,,Team Fortress 2
247,2012-09-04,58584,0,No,-0.16398144844809137,,Team Fortress 2
248,2012-09-05,62006,0,No,0.05841185306568342,,Team Fortress 2
249,2012-09-06,56914,0,No,-0.0821210850562849,,Team Fortress 2
250,2012-09-07,56914,0,No,0.0,,Team Fortress 2
251,2012-09-08,56914,0,No,0.0,,Team Fortress 2
252,2012-09-09,59069,0,No,0.037864145904346946,,Team Fortress 2
253,2012-09-10,57074,0,No,-0.03377406084409762,,Team Fortress 2
254,2012-09-11,56083,0,No,-0.017363422924624117,,Team Fortress 2
255,2012-09-12,62673,0,No,0.11750441310200954,,Team Fortress 2
256,2012-09-13,71348,0,No,0.1384168621256363,,Team Fortress 2
257,2012-09-14,87168,0,No,0.22173011156584632,,Team Fortress 2
258,2012-09-15,84192,0,No,-0.03414096916299558,,Team Fortress 2
259,2012-09-16,70694,0,No,-0.1603240212846826,,Team Fortress 2
260,2012-09-17,56598,0,No,-0.1993945737969276,,Team Fortress 2
261,2012-09-18,53744,0,No,-0.05042581009929681,,Team Fortress 2
262,2012-09-19,58037,0,No,0.07987868413218213,,Team Fortress 2
263,2012-09-20,64692,0,No,0.11466822888846773,,Team Fortress 2
264,2012-09-21,79308,0,No,0.2259321090706734,,Team Fortress 2
265,2012-09-22,76003,0,No,-0.04167297120088764,,Team Fortress 2
266,2012-09-23,62108,0,No,-0.1828217307211557,,Team Fortress 2
267,2012-09-24,47990,0,No,-0.22731371159914981,,Team Fortress 2
268,2012-09-25,53728,0,No,0.11956657637007706,,Team Fortress 2
269,2012-09-26,55837,0,No,0.039253275759380646,,Team Fortress 2
270,2012-09-27,60540,0,No,0.08422730447552707,,Team Fortress 2
271,2012-09-28,78750,0,No,0.3007928642220019,,Team Fortress 2
272,2012-09-29,75590,0,No,-0.04012698412698412,,Team Fortress 2
273,2012-09-30,61531,0,No,-0.18599021034528374,,Team Fortress 2
274,2012-10-01,106853,0,No,0.7365718093318816,,Team Fortress 2
275,2012-10-02,50454,0,No,-0.5278185918972794,,Team Fortress 2
276,2012-10-03,55539,0,No,0.1007848733499821,,Team Fortress 2
277,2012-10-04,64513,0,No,0.1615801508849637,,Team Fortress 2
278,2012-10-05,78075,0,No,0.21022119572799292,,Team Fortress 2
279,2012-10-06,74258,0,No,-0.04888888888888887,,Team Fortress 2
280,2012-10-07,60825,0,No,-0.18089633440168063,,Team Fortress 2
281,2012-10-08,50502,0,No,-0.16971639950678175,,Team Fortress 2
282,2012-10-09,49138,0,No,-0.027008831333412586,,Team Fortress 2
283,2012-10-10,55654,0,No,0.13260612967560736,,Team Fortress 2
284,2012-10-11,63568,0,No,0.14220002156179246,,Team Fortress 2
285,2012-10-12,77429,0,No,0.21804996224515483,,Team Fortress 2
286,2012-10-13,74182,0,No,-0.04193519224063336,,Team Fortress 2
287,2012-10-14,63047,0,No,-0.15010379876519908,,Team Fortress 2
288,2012-10-15,49123,0,No,-0.22085111107586408,,Team Fortress 2
289,2012-10-16,49117,0,No,-0.00012214237729779587,,Team Fortress 2
290,2012-10-17,54155,0,No,0.10257141112038592,,Team Fortress 2
291,2012-10-18,54155,0,No,0.0,,Team Fortress 2
292,2012-10-19,54155,0,No,0.0,,Team Fortress 2
293,2012-10-20,71926,0,No,0.3281506786077002,,Team Fortress 2
294,2012-10-21,61134,0,No,-0.15004309985262632,,Team Fortress 2
295,2012-10-22,53315,0,No,-0.1278993686001243,,Team Fortress 2
296,2012-10-23,47146,0,No,-0.11570852480540184,,Team Fortress 2
297,2012-10-24,51291,0,No,0.08791838119882911,,Team Fortress 2
298,2012-10-25,58770,0,No,0.145815055272855,,Team Fortress 2
299,2012-10-26,106861,0,No,0.8182916453973115,,Team Fortress 2
300,2012-10-27,103537,0,No,-0.031105829067667345,,Team Fortress 2
301,2012-10-28,94851,0,No,-0.083892714681708,,Team Fortress 2
302,2012-10-29,68806,0,No,-0.2745885652233503,,Team Fortress 2
303,2012-10-30,65585,0,No,-0.046812777955410834,,Team Fortress 2
304,2012-10-31,67128,0,No,0.023526721049020427,,Team Fortress 2
305,2012-11-01,80988,0,No,0.20647121916338929,,Team Fortress 2
306,2012-11-02,80851,0,No,-0.0016916086333778058,,Team Fortress 2
307,2012-11-03,80029,0,No,-0.010166850131723804,,Team Fortress 2
308,2012-11-04,71033,0,No,-0.11240925164627824,,Team Fortress 2
309,2012-11-05,55038,0,No,-0.2251770303943238,,Team Fortress 2
310,2012-11-06,50264,0,No,-0.0867400704967477,,Team Fortress 2
311,2012-11-07,57112,0,No,0.13624064937131952,,Team Fortress 2
312,2012-11-08,57776,0,No,0.011626278190222772,,Team Fortress 2
313,2012-11-09,71233,0,No,0.23291678205483235,,Team Fortress 2
314,2012-11-10,70404,0,No,-0.011637864472926918,,Team Fortress 2
315,2012-11-11,61064,0,No,-0.13266291687972276,,Team Fortress 2
316,2012-11-12,50344,0,No,-0.1755535176208568,,Team Fortress 2
317,2012-11-13,43139,0,No,-0.14311536627999366,,Team Fortress 2
318,2012-11-14,48419,0,No,0.12239504856394445,,Team Fortress 2
319,2012-11-15,53423,0,No,0.10334785931142743,,Team Fortress 2
320,2012-11-16,67952,0,No,0.2719615147034049,,Team Fortress 2
321,2012-11-17,66968,0,No,-0.01448080998351775,,Team Fortress 2
322,2012-11-18,57528,0,No,-0.14096284792736824,,Team Fortress 2
323,2012-11-19,46954,0,No,-0.18380614657210403,,Team Fortress 2
324,2012-11-20,51023,0,No,0.0866592835541169,,Team Fortress 2
325,2012-11-21,56801,0,No,0.11324304725319956,,Team Fortress 2
326,2012-11-22,63197,0,No,0.11260365134416639,,Team Fortress 2
327,2012-11-23,64260,0,No,0.016820418690760564,,Team Fortress 2
328,2012-11-24,63242,0,No,-0.015841892312480566,,Team Fortress 2
329,2012-11-25,53968,0,No,-0.14664305366686692,,Team Fortress 2
330,2012-11-26,41553,0,No,-0.23004372961755115,,Team Fortress 2
331,2012-11-27,40644,0,No,-0.021875676846437098,,Team Fortress 2
332,2012-11-28,45394,0,No,0.11686841846274976,,Team Fortress 2
333,2012-11-29,50301,0,No,0.10809798651804203,,Team Fortress 2
334,2012-11-30,64823,0,No,0.28870201387646377,,Team Fortress 2
335,2012-12-01,73695,0,No,0.13686500161979542,,Team Fortress 2
336,2012-12-02,56027,0,No,-0.2397448944975914,,Team Fortress 2
337,2012-12-03,41709,0,No,-0.25555535723847433,,Team Fortress 2
338,2012-12-04,41044,0,No,-0.015943801098084354,,Team Fortress 2
339,2012-12-05,45274,0,No,0.10306013059156038,,Team Fortress 2
340,2012-12-06,51918,0,No,0.14675089455316526,,Team Fortress 2
341,2012-12-07,64482,0,No,0.24199699526175888,,Team Fortress 2
342,2012-12-08,63527,0,No,-0.01481033466703885,,Team Fortress 2
343,2012-12-09,55925,0,No,-0.11966565397390083,,Team Fortress 2
344,2012-12-10,42748,0,No,-0.23561913276709878,,Team Fortress 2
345,2012-12-11,41095,0,No,-0.03866847571816223,,Team Fortress 2
346,2012-12-12,46126,0,No,0.12242365251247112,,Team Fortress 2
347,2012-12-13,54982,0,No,0.19199583748861815,,Team Fortress 2
348,2012-12-14,67343,0,No,0.22481903168309625,,Team Fortress 2
349,2012-12-15,65646,0,No,-0.02519935256819561,,Team Fortress 2
350,2012-12-16,58248,0,No,-0.1126953660542912,,Team Fortress 2
351,2012-12-17,47318,0,No,-0.18764592775717626,,Team Fortress 2
352,2012-12-18,47298,0,No,-0.00042267213322622066,,Team Fortress 2
353,2012-12-19,55043,0,No,0.1637489957292062,,Team Fortress 2
354,2012-12-20,71554,0,No,0.29996548153262004,,Team Fortress 2
355,2012-12-21,74214,0,No,0.037174721189590976,,Team Fortress 2
356,2012-12-22,72965,0,No,-0.01682970868030287,,Team Fortress 2
357,2012-12-23,67587,0,No,-0.0737065716439389,,Team Fortress 2
358,2012-12-24,57138,0,No,-0.15460073682808828,,Team Fortress 2
359,2012-12-25,59008,0,No,0.032727781861458194,,Team Fortress 2
360,2012-12-26,68640,0,No,0.16323210412147504,,Team Fortress 2
361,2012-12-27,68895,0,No,0.0037150349650350023,,Team Fortress 2
362,2012-12-28,68490,0,No,-0.005878510777269752,,Team Fortress 2
363,2012-12-29,65219,0,No,-0.04775879690465756,,Team Fortress 2
364,2012-12-30,63644,0,No,-0.02414940431469359,,Team Fortress 2
365,2012-12-31,60909,0,No,-0.04297341461881721,,Team Fortress 2
366,2013-01-01,74300,0,No,0.2198525669441298,,Team Fortress 2
367,2013-01-02,61999,0,No,-0.1655585464333782,,Team Fortress 2
368,2013-01-03,65980,0,No,0.06421071307601744,,Team Fortress 2
369,2013-01-04,67198,0,No,0.018460139436192735,,Team Fortress 2
370,2013-01-05,66972,0,No,-0.003363195333194402,,Team Fortress 2
371,2013-01-06,62578,0,No,-0.0656095084512931,,Team Fortress 2
372,2013-01-07,48382,0,No,-0.22685288759627986,,Team Fortress 2
373,2013-01-08,46112,0,No,-0.04691827539167459,,Team Fortress 2
374,2013-01-09,51748,0,No,0.12222414989590558,,Team Fortress 2
375,2013-01-10,58083,0,No,0.12242019015227634,,Team Fortress 2
376,2013-01-11,74968,0,No,0.29070468123202997,,Team Fortress 2
377,2013-01-12,74317,0,No,-0.008683705047486945,,Team Fortress 2
378,2013-01-13,65138,0,No,-0.12351144421868487,,Team Fortress 2
379,2013-01-14,49775,0,No,-0.23585311185483127,,Team Fortress 2
380,2013-01-15,50100,0,No,0.006529382219989888,,Team Fortress 2
381,2013-01-16,51103,0,No,0.020019960079840304,,Team Fortress 2
382,2013-01-17,61927,0,No,0.21180752597694852,,Team Fortress 2
383,2013-01-18,74230,0,No,0.19866940106900066,,Team Fortress 2
384,2013-01-19,73842,0,No,-0.005226997170955094,,Team Fortress 2
385,2013-01-20,67896,0,No,-0.08052327943446824,,Team Fortress 2
386,2013-01-21,63332,0,No,-0.06722045481324379,,Team Fortress 2
387,2013-01-22,50250,0,No,-0.20656224341565088,,Team Fortress 2
388,2013-01-23,55657,0,No,0.10760199004975135,,Team Fortress 2
389,2013-01-24,61288,0,No,0.1011732576315647,,Team Fortress 2
390,2013-01-25,72999,0,No,0.191081451507636,,Team Fortress 2
391,2013-01-26,71806,0,No,-0.016342689625885254,,Team Fortress 2
392,2013-01-27,63939,0,No,-0.10955908976965711,,Team Fortress 2
