time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2016-02-01,2016-02-01,993486.0,125994.0,0.0,-0.05186880389679305,-0.14105151209402522,13.808975249279351,-54350.0,1036423.6666666666,-1401.0,-0.053262393788545026
2016-02-02,2016-02-02,945797.0,146996.0,0.0,-0.04800168296281981,0.16669047732431694,13.759783237268929,-47689.0,995706.3333333334,-40717.333333333256,-0.04919201201042256
2016-02-03,2016-02-03,931889.0,126473.0,0.0,-0.01470505827360413,-0.13961604397398564,13.744968987862467,-13908.0,957057.3333333334,-38649.0,-0.014814249406461144
2016-02-04,2016-02-04,965592.0,147357.0,0.0,0.036166324530067406,0.16512615340823733,13.780496663726996,33703.0,947759.3333333334,-9298.0,0.035527675864528874
2016-02-05,2016-02-05,1000846.0,156480.0,0.0,0.03651024449249785,0.06191086952095936,13.816356200307977,35254.0,966109.0,18349.666666666628,0.035859536580980844
2016-02-06,2016-02-06,1093897.0,130217.0,0.0,0.09297234539579513,-0.16783614519427406,13.90525710762309,93051.0,1020111.6666666666,54002.66666666663,0.08890090731511258
2016-02-07,2016-02-07,1127317.0,155635.0,0.0,0.030551322473688188,0.19519724767119492,13.935351031199232,33420.0,1074020.0,53908.33333333337,0.0300939235761426
2016-02-08,2016-02-08,1080658.0,155743.0,0.0,-0.04138942285089287,0.0006939313136504753,13.89308067283659,-46659.0,1100624.0,26604.0,-0.042270358362642924
2016-02-09,2016-02-09,1012750.0,125652.0,0.0,-0.06283949223528629,-0.19320932561977103,13.828179961064937,-67908.0,1073575.0,-27049.0,-0.06490071177165291
2016-02-10,2016-02-10,934637.0,129965.0,0.0,-0.07712959763021476,0.034324961003406214,13.747913497593872,-78113.0,1009348.3333333334,-64226.66666666663,-0.08026646347106414
2016-02-11,2016-02-11,886275.0,94613.0,0.0,-0.05174415307761193,-0.2720116954564691,13.694782565175325,-48362.0,944554.0,-64794.33333333337,-0.05313093241854716
2016-02-12,2016-02-12,925500.0,144538.0,0.0,0.04425827198104426,0.5276759007747349,13.73808941099569,39225.0,915470.6666666666,-29083.333333333372,0.04330684582036426
2016-02-13,2016-02-13,1107352.0,115236.0,0.0,0.19649054565099955,-0.20272869418422834,13.917482137660055,181852.0,973042.3333333334,57571.666666666744,0.179392726664366
2016-02-14,2016-02-14,1170144.0,163145.0,0.0,0.05670464314870061,0.4157468152313513,13.972637376123673,62792.0,1067665.3333333333,94622.99999999988,0.055155238463617806
2016-02-15,2016-02-15,1050989.0,187514.0,0.0,-0.1018293474991112,0.14937019216034808,13.865242183581671,-119155.0,1109495.0,41829.666666666744,-0.10739519254200225
2016-02-16,2016-02-16,999717.0,154842.0,0.0,-0.04878452581330539,-0.17423765692161652,13.815227517912218,-51272.0,1073616.6666666667,-35878.333333333256,-0.050014665669452896
2016-02-17,2016-02-17,1090386.0,205840.0,0.0,0.09069466659064518,0.32935508453778684,13.902042319957017,90669.0,1047030.6666666666,-26586.000000000116,0.08681480204479897
2016-02-18,2016-02-18,954507.0,83291.0,0.0,-0.12461550313375258,-0.5953604741546832,13.768950255803604,-135879.0,1014870.0,-32160.666666666628,-0.1330920641534128
2016-02-19,2016-02-19,1121480.0,79918.0,0.0,0.17493114246412025,-0.0404965722587074,13.930159799524358,166973.0,1055457.6666666667,40587.666666666744,0.16120954372075325
2016-02-20,2016-02-20,1201420.0,72104.0,0.0,0.07128080750436916,-0.09777521960009006,13.999014748504516,79940.0,1092469.0,37011.333333333256,0.06885494898015843
2016-02-21,2016-02-21,1196126.0,73197.0,0.0,-0.0044064523647017175,0.015158659713746747,13.994598559114237,-5294.0,1173008.6666666667,80539.66666666674,-0.0044161893902785465
2016-02-22,2016-02-22,1095546.0,91046.0,0.0,-0.08408813118350411,0.2438487916171428,13.906763427095028,-100580.0,1164364.0,-8644.666666666744,-0.0878351320192099
2016-02-23,2016-02-23,1143594.0,75094.0,0.0,0.043857583342004736,-0.17520813654636114,13.949686492826814,48048.0,1145088.6666666667,-19275.333333333256,0.04292306573178628
2016-02-24,2016-02-24,1098648.0,68179.0,0.0,-0.03930240977129995,-0.09208458731722913,13.909590890907792,-44946.0,1112596.0,-32492.666666666744,-0.04009560191902217
2016-02-25,2016-02-25,1024281.0,213962.0,1.0,-0.067689560259519,2.1382390472139514,13.839501460999438,-74367.0,1088841.0,-23755.0,-0.07008942990835365
2016-02-26,2016-02-26,1153809.0,197118.0,1.0,0.12645748578759153,-0.07872425944793937,13.958579201086517,129528.0,1092246.0,3405.0,0.11907774008707861
2016-02-27,2016-02-27,1165206.0,215895.0,1.0,0.00987771806252158,0.09525766292271642,13.968408453384745,11397.0,1114432.0,22186.0,0.009829252298228397
2016-02-28,2016-02-28,1248394.0,241065.0,1.0,0.07139338451741573,0.11658445077468205,14.037368483215337,83188.0,1189136.3333333333,74704.33333333326,0.0689600298305919
2016-02-29,2016-02-29,1052123.0,80090.0,1.0,-0.15721879470744016,-0.6677659552402879,13.866320585597256,-196271.0,1155241.0,-33895.333333333256,-0.17104789761808092
2016-03-01,2016-03-01,1138653.0,80772.0,1.0,0.08224323581938607,0.008515420152328534,13.945356542808538,86530.0,1146390.0,-8851.0,0.07903595721128198
2016-03-02,2016-03-02,1081111.0,244465.0,1.0,-0.05053514986567465,2.0266057544693705,13.89349977405104,-57542.0,1090629.0,-55761.0,-0.05185676875749756
2016-03-03,2016-03-03,921469.0,237820.0,1.0,-0.14766476337767356,-0.027181805166383688,13.733724414723111,-159642.0,1047077.6666666666,-43551.33333333337,-0.15977535932792897
2016-03-04,2016-03-04,1013455.0,258563.0,1.0,0.09982538750625357,0.08722142797073418,13.828875843296448,91986.0,1005345.0,-41732.66666666663,0.09515142857333636
2016-03-05,2016-03-05,1246426.0,240050.0,1.0,0.2298779916227163,-0.07159957147774433,14.035790813958075,232971.0,1060450.0,55105.0,0.2069149706616269
2016-03-06,2016-03-06,1291328.0,339020.0,1.0,0.03602460154072529,0.4122891064361591,14.07118170417435,44902.0,1183736.3333333333,123286.33333333326,0.035390890216275395
2016-03-07,2016-03-07,989453.0,83634.0,0.0,-0.233770970659662,-0.7533065895817356,13.80490754415992,-301875.0,1175735.6666666667,-8000.666666666511,-0.2662741600144294
2016-03-08,2016-03-08,1005460.0,76672.0,0.0,0.016177625415254582,-0.08324365688595547,13.82095570620017,16007.0,1095413.6666666667,-80322.0,0.01604816204024928
2016-03-09,2016-03-09,903254.0,68664.0,0.0,-0.10165098561852283,-0.1044449081803005,13.71375907745289,-102206.0,966055.6666666666,-129358.00000000012,-0.10719662874728009
2016-03-10,2016-03-10,897208.0,72093.0,0.0,-0.006693576779067678,0.04993883257602239,13.707042998217952,-6046.0,935307.3333333334,-30748.333333333256,-0.006716079234937666
2016-03-11,2016-03-11,977257.0,69264.0,0.0,0.08922011395350915,-0.039240980400316205,13.792504946586826,80049.0,925906.3333333334,-9401.0,0.08546194836887366
2016-03-12,2016-03-12,1192793.0,77151.0,0.0,0.22055201446497708,0.11386867636867624,13.991808173870846,215536.0,1022419.3333333334,96513.0,0.1993032272840196
2016-03-13,2016-03-13,1014433.0,113813.0,0.0,-0.14953139396357962,0.4751979883604878,13.829840393681701,-178360.0,1061494.3333333333,39074.99999999988,-0.16196778018914415
2016-03-14,2016-03-14,885350.0,68079.0,0.0,-0.12724645195887752,-0.4018345883159218,13.693738326034364,-129083.0,1030858.6666666666,-30635.666666666628,-0.13610206764733768
2016-03-15,2016-03-15,922669.0,79009.0,0.0,0.04215169142147168,0.1605487742181877,13.735025835950124,37319.0,940817.3333333334,-90041.33333333326,0.04128750991575991
2016-03-16,2016-03-16,942661.0,119478.0,0.0,0.021667575262634745,0.5122074700350594,13.756462005997005,19992.0,916893.3333333334,-23924.0,0.02143617004688103
2016-03-17,2016-03-17,1004820.0,65333.0,0.0,0.06593992962475381,-0.453179664875542,13.820318978956578,62159.0,956716.6666666666,39823.333333333256,0.06385697295957371
2016-03-18,2016-03-18,1033078.0,68936.0,0.0,0.028122449792002516,0.05514824055224765,13.848053253479634,28258.0,993519.6666666666,36803.0,0.027734274523055547
2016-03-19,2016-03-19,1086823.0,218260.0,0.0,0.052024145321069686,2.1661251015434604,13.898769319357875,53745.0,1041573.6666666666,48054.0,0.05071606587824107
2016-03-20,2016-03-20,991554.0,294519.0,0.0,-0.08765824793917687,0.3493952167140109,13.807028688393883,-95269.0,1037151.6666666666,-4422.0,-0.09174063096399188
2016-03-21,2016-03-21,895818.0,71545.0,0.0,-0.09655147374726948,-0.7570784906916023,13.705492546324392,-95736.0,991398.3333333334,-45753.333333333256,-0.10153614206949158
2016-03-22,2016-03-22,923745.0,76906.0,0.0,0.031174859178985107,0.07493186106646177,13.736191338510007,27927.0,937039.0,-54359.33333333337,0.030698792185615886
2016-03-23,2016-03-23,920575.0,82740.0,0.0,-0.003431682986105522,0.07585884066262705,13.732753753794064,-3170.0,913379.3333333334,-23659.666666666628,-0.0034375847159431316
2016-03-24,2016-03-24,970287.0,75033.0,0.0,0.054001031963718304,-0.09314720812182742,13.785347183005468,49712.0,938202.3333333334,24823.0,0.052593429211404086
2016-03-25,2016-03-25,879819.0,85948.0,0.0,-0.09323839235195364,0.1454693268295284,13.6874714834808,-90468.0,923560.3333333334,-14642.0,-0.09787569952466768
2016-03-26,2016-03-26,1009146.0,77005.0,0.0,0.1469927337327337,-0.10405128682459164,13.824614986588555,129327.0,953084.0,29523.666666666628,0.13714350310775458
2016-03-27,2016-03-27,950291.0,117400.0,0.0,-0.05832159073117271,0.5245763262125835,13.764523532461094,-58855.0,946418.6666666666,-6665.333333333372,-0.060091454127460864
2016-03-28,2016-03-28,900401.0,119520.0,0.0,-0.05249970798418591,0.018057921635434404,13.710595498631601,-49890.0,953279.3333333334,6860.666666666744,-0.05392803382949296
2016-03-29,2016-03-29,923884.0,91621.0,0.0,0.026080601865168918,-0.23342536813922354,13.736341801617334,23483.0,924858.6666666666,-28420.666666666744,0.025746302985732328
2016-03-30,2016-03-30,1028892.0,86606.0,0.0,0.1136592905602869,-0.054736359568221205,13.84399305303967,105008.0,951059.0,26200.333333333372,0.107651251422336
2016-03-31,2016-03-31,893561.0,97214.0,0.0,-0.13153081178588233,0.1224857400180126,13.702969882096264,-135331.0,948779.0,-2280.0,-0.14102317094340577
2016-04-01,2016-04-01,978016.0,89459.0,0.0,0.09451509186278284,-0.0797724607566811,13.793281308801333,84455.0,966823.0,18044.0,0.09031142670506931
2016-04-02,2016-04-02,1020215.0,105342.0,0.0,0.04314755586820662,0.17754502062397304,13.835523947362287,42199.0,963930.6666666666,-2892.333333333372,0.04224263856095334
2016-04-03,2016-04-03,1009641.0,93642.0,0.0,-0.01036448199644191,-0.11106681095859204,13.825105380087146,-10574.0,1002624.0,38693.33333333337,-0.010418567275140234
2016-04-04,2016-04-04,906954.0,131578.0,0.0,-0.10170644813354446,0.4051173618675381,13.71784701116285,-102687.0,978936.6666666666,-23687.333333333372,-0.10725836892429719
2016-04-05,2016-04-05,866902.0,101081.0,0.0,-0.04416100485801922,-0.23177886880785534,13.672681215925243,-40052.0,927832.3333333334,-51104.333333333256,-0.04516579523760633
2016-04-06,2016-04-06,912967.0,117714.0,0.0,0.053137494203497004,0.16455120151165906,13.724455014345562,46065.0,895607.6666666666,-32224.666666666744,0.05177379842031904
2016-04-07,2016-04-07,882142.0,142551.0,0.0,-0.03376354238433588,0.21099444416127236,13.690108319762611,-30825.0,887337.0,-8270.666666666628,-0.03434669458295048
2016-04-08,2016-04-08,1092497.0,94157.0,0.0,0.23845934101312485,-0.3394855174639252,13.90397645995269,210355.0,962535.3333333334,75198.33333333337,0.21386814019007794
2016-04-09,2016-04-09,1164041.0,79803.0,0.0,0.06548667868195522,-0.15244750788576522,13.967408130020889,71544.0,1046226.6666666666,83691.33333333326,0.06343167006819961
2016-04-10,2016-04-10,1130501.0,96261.0,0.0,-0.028813418084070893,0.20623284838915826,13.938171455264122,-33540.0,1129013.0,82786.33333333337,-0.029236674756766945
2016-04-11,2016-04-11,1003496.0,142924.0,0.0,-0.11234399615745584,0.4847549890402136,13.819000461161757,-127005.0,1099346.0,-29667.0,-0.11917099410236531
2016-04-12,2016-04-12,891653.0,100696.0,0.0,-0.1114533590567377,-0.2954577257843329,13.700832322423869,-111843.0,1008550.0,-90796.0,-0.11816813873788767
2016-04-13,2016-04-13,942024.0,81161.0,0.0,0.05649170697569561,-0.19399976165885435,13.755786030940955,50371.0,945724.3333333334,-62825.66666666663,0.05495370851708614
2016-04-14,2016-04-14,984923.0,214013.0,0.0,0.045539179468888184,1.6368945675878808,13.800318744509758,42899.0,939533.3333333334,-6191.0,0.04453271356880251
2016-04-15,2016-04-15,926866.0,205173.0,0.0,-0.05894572469116876,-0.04130590197791728,13.73956428177999,-58057.0,951271.0,11737.666666666628,-0.06075446272976848
2016-04-16,2016-04-16,979987.0,235747.0,0.0,0.057312491773352285,0.14901570869461378,13.795294585252647,53121.0,963925.3333333334,12654.333333333372,0.05573030347265728
2016-04-17,2016-04-17,942751.0,341103.0,0.0,-0.03799642240152168,0.4469028237899104,13.75655747584664,-37236.0,949868.0,-14057.333333333372,-0.038737109406007164
2016-04-18,2016-04-18,837640.0,133491.0,0.0,-0.11149391514832653,-0.6086490004485449,13.63834369289009,-105111.0,920126.0,-29742.0,-0.11821378295655016
2016-04-19,2016-04-19,873649.0,129851.0,0.0,0.04298863473568604,-0.027267755878673472,13.680433972143396,36009.0,884680.0,-35446.0,0.04209027925330666
2016-04-20,2016-04-20,866355.0,173924.0,0.0,-0.008348890687221111,0.3394120954016526,13.672050034261867,-7294.0,859214.6666666666,-25465.333333333372,-0.008383937881529135
2016-04-21,2016-04-21,977275.0,175566.0,0.0,0.12803065717863915,0.00944090522297092,13.792523365318267,110920.0,905759.6666666666,46545.0,0.12047333105640057
2016-04-22,2016-04-22,925060.0,132299.0,0.0,-0.053429178071678914,-0.2464429331419523,13.737613879255793,-52215.0,922896.6666666666,17137.0,-0.054909486062474144
2016-04-23,2016-04-23,1007743.0,257560.0,0.0,0.08938122932566528,0.9468023189895616,13.823223734788083,82683.0,970026.0,47129.33333333337,0.08560985553229017
2016-04-24,2016-04-24,1092606.0,196565.0,0.0,0.0842109545786971,-0.2368186053735052,13.90407622641687,84863.0,1008469.6666666666,38443.66666666663,0.08085249162878583
2016-04-25,2016-04-25,872906.0,89919.0,0.0,-0.2010788884556739,-0.542548266476738,13.67958315433941,-219700.0,991085.0,-17384.666666666628,-0.2244930720774594
2016-04-26,2016-04-26,969811.0,72257.0,0.0,0.11101424437453744,-0.19642122354563551,13.784856486133917,96905.0,978441.0,-12644.0,0.10527333179450693
2016-04-27,2016-04-27,899369.0,92526.0,0.0,-0.07263477110488538,0.2805126146947701,13.709448685302002,-70442.0,914028.6666666666,-64412.33333333337,-0.07540780083191478
2016-04-28,2016-04-28,871988.0,148032.0,0.0,-0.030444678435658786,0.599896245379677,13.678530941328537,-27381.0,913722.6666666666,-306.0,-0.030917743973464695
2016-04-29,2016-04-29,916857.0,180012.0,0.0,0.0514559833392203,0.2160343709468222,13.728706795784834,44869.0,896071.3333333334,-17651.333333333256,0.05017585445629713
2016-04-30,2016-04-30,944783.0,160048.0,0.0,0.03045840300068603,-0.11090371752994244,13.75871055047733,27926.0,911209.3333333334,15138.0,0.030003754692495832
2016-05-01,2016-05-01,893786.0,206650.0,0.0,-0.05397747419248655,0.2911751474557633,13.703221651899428,-50997.0,918475.3333333334,7266.0,-0.05548889857790229
2016-05-02,2016-05-02,873719.0,85321.0,0.0,-0.022451683065073724,-0.5871231550931526,13.680514092644673,-20067.0,904096.0,-14379.333333333372,-0.022707559254754983
2016-05-03,2016-05-03,877671.0,162518.0,0.0,0.00452319338368512,0.9047831131843274,13.685027087131989,3952.0,881725.3333333334,-22370.666666666628,0.00451299448731568
2016-05-04,2016-05-04,863315.0,163908.0,0.0,-0.016356926456496782,0.008552898755830096,13.668534909260899,-14356.0,871568.3333333334,-10157.0,-0.016492177871089808
2016-05-05,2016-05-05,876961.0,180358.0,0.0,0.01580651326572569,0.10036117822192936,13.684217800582157,13646.0,872649.0,1080.6666666666279,0.015682891321258552
2016-05-06,2016-05-06,919529.0,163560.0,0.0,0.04854035698280757,-0.09313698311136742,13.731616861408998,42568.0,886601.6666666666,13952.666666666628,0.047399060826840866
2016-05-07,2016-05-07,941896.0,89045.0,0.0,0.024324409561851782,-0.4555820494008314,13.75565014406657,22367.0,912795.3333333334,26193.666666666744,0.02403328265757132
2016-05-08,2016-05-08,944043.0,66969.0,0.0,0.002279444864401237,-0.2479195912179235,13.757926994937687,2147.0,935156.0,22360.666666666628,0.0022768508711177304
2016-05-09,2016-05-09,874930.0,135492.0,0.0,-0.07320958896999398,1.0232047663844464,13.681899162139581,-69113.0,920289.6666666666,-14866.333333333372,-0.07602783279810588
2016-05-10,2016-05-10,847817.0,197920.0,0.0,-0.030988764815470967,0.4607504502110826,13.65042008959867,-27113.0,888930.0,-31359.666666666628,-0.03147907254091109
2016-05-11,2016-05-11,829995.0,193747.0,0.0,-0.02102104581531161,-0.02108427647534361,13.62917495565825,-17822.0,850914.0,-38016.0,-0.021245133940420047
2016-05-12,2016-05-12,862858.0,223987.0,0.0,0.039594214422978384,0.15607983607488118,13.668005414232674,32863.0,846890.0,-4024.0,0.03883045857442369
2016-05-13,2016-05-13,983743.0,229049.0,0.0,0.14009837076320775,0.02259952586534042,13.799119963059463,120885.0,892198.6666666666,45308.66666666663,0.13111454882678863
2016-05-14,2016-05-14,1075307.0,213766.0,0.0,0.09307715531393868,-0.06672371413976919,13.888116760168645,91564.0,973969.3333333334,81770.66666666674,0.08899679710918207
2016-05-15,2016-05-15,1056621.0,321688.0,0.0,-0.017377362929842374,0.5048604548899263,13.870586638585829,-18686.0,1038557.0,64587.66666666663,-0.01753012158281564
2016-05-16,2016-05-16,910008.0,109438.0,0.0,-0.13875646991683865,-0.6598008007759071,13.72120866966318,-146613.0,1013978.6666666666,-24578.333333333372,-0.1493779689226482
2016-05-17,2016-05-17,986868.0,105158.0,0.0,0.08446079594904665,-0.039108901843966426,13.80229157086999,76860.0,984499.0,-29479.666666666628,0.08108290120680905
2016-05-18,2016-05-18,989222.0,104267.0,0.0,0.002385324075762973,-0.008472964491527013,13.804674054576186,2354.0,962032.6666666666,-22466.333333333372,0.0023824837061958704
2016-05-19,2016-05-19,988180.0,81894.0,0.0,-0.0010533530390549606,-0.21457412220549169,13.803620146370926,-1042.0,988090.0,26057.333333333372,-0.0010539082052591908
2016-05-20,2016-05-20,1027366.0,85765.0,0.0,0.03965471877593152,0.047268420152880575,13.842508803222627,39186.0,1001589.3333333334,13499.333333333372,0.038888656851700176
2016-05-21,2016-05-21,1073994.0,126381.0,0.0,0.0453859676103745,0.4735731358945956,13.886894967443164,46628.0,1029846.6666666666,28257.333333333256,0.04438616422053698
2016-05-22,2016-05-22,1068217.0,136590.0,0.0,-0.005378987219667897,0.08077954755857286,13.8815014613839,-5777.0,1056525.6666666667,26679.000000000116,-0.005393506059263586
2016-05-23,2016-05-23,963981.0,94495.0,0.0,-0.09757942440534084,-0.3081850794348049,13.778826863854878,-104236.0,1035397.3333333334,-21128.333333333372,-0.1026745975290222
2016-05-24,2016-05-24,1000686.0,105244.0,0.0,0.03807647661105351,0.1137520503730356,13.816196322773829,36705.0,1010961.3333333334,-24436.0,0.037369458918950826
2016-05-25,2016-05-25,949238.0,103218.0,0.0,-0.051412730866625456,-0.0192505035916537,13.763414836455018,-51448.0,971301.6666666666,-39659.666666666744,-0.05278148631881052
2016-05-26,2016-05-26,1030731.0,114462.0,0.0,0.08585096677545567,0.10893448817066798,13.84577881721953,81493.0,993551.6666666666,22250.0,0.08236398076451223
2016-05-27,2016-05-27,998972.0,101384.0,0.0,-0.03081211295672681,-0.1142562597193828,13.81448202920987,-31759.0,992980.3333333334,-571.3333333332557,-0.0312967880096604
2016-05-28,2016-05-28,1016949.0,112162.0,0.0,0.01799549937335576,0.10630868776138236,13.832317526280644,17977.0,1015550.6666666666,22570.333333333256,0.017835497070773698
2016-05-29,2016-05-29,988129.0,124392.0,0.0,-0.028339670917617358,0.10903871186319793,13.803568535008521,-28820.0,1001350.0,-14200.666666666628,-0.02874899127212238
2016-05-30,2016-05-30,962426.0,77438.0,0.0,-0.02601178591054409,-0.3774680043732716,13.777212459071535,-25703.0,989168.0,-12182.0,-0.0263560759369863
2016-05-31,2016-05-31,940251.0,103777.0,0.0,-0.02304073248228955,0.34013016865104984,13.753902139878946,-22175.0,963602.0,-25566.0,-0.02331031919258919
2016-06-01,2016-06-01,921697.0,76824.0,0.0,-0.019733028733816767,-0.25972036192990744,13.733971815121299,-18554.0,941458.0,-22144.0,-0.019930324757647
2016-06-02,2016-06-02,946165.0,53846.0,0.0,0.026546685081973772,-0.2990992398208893,13.76017225142951,24468.0,936037.6666666666,-5420.333333333372,0.026200436308212005
2016-06-03,2016-06-03,971003.0,222431.0,1.0,0.02625123524966577,3.1308732310663743,13.786084836867042,24838.0,946288.3333333334,10250.666666666744,0.025912585437531277
2016-06-04,2016-06-04,984916.0,216579.0,1.0,0.01432848302219458,-0.026309282429157758,13.800311637329932,13913.0,967361.3333333334,21073.0,0.0142268004628896
2016-06-05,2016-06-05,994354.0,56142.0,1.0,0.009582543079815986,-0.740778191791448,13.809848559057972,9438.0,983424.3333333334,16063.0,0.009536921728040326
2016-06-06,2016-06-06,968052.0,54373.0,1.0,-0.026451344289860512,-0.03150938691175942,13.783041083824164,-26302.0,982440.6666666666,-983.6666666667443,-0.026807475233807665
2016-06-07,2016-06-07,945905.0,381268.0,1.0,-0.022877903253130997,6.012083203060343,13.759897420158325,-22147.0,969437.0,-13003.666666666628,-0.023143663665839753
2016-06-08,2016-06-08,970836.0,483285.0,1.0,0.026356769443020237,0.2675729408185319,13.785912834965327,24931.0,961597.6666666666,-7839.333333333372,0.026015414807002202
2016-06-09,2016-06-09,968942.0,310729.0,1.0,-0.0019508959288695449,-0.357048118604964,13.783960033560334,-1894.0,961894.3333333334,296.6666666667443,-0.0019528014049932096
2016-06-10,2016-06-10,976803.0,281690.0,1.0,0.008112972706312727,-0.09345442491688903,13.792040273026988,7861.0,972193.6666666666,10299.333333333256,0.008080239466654149
2016-06-11,2016-06-11,982760.0,343702.0,1.0,0.006098466118552136,0.2201427100713551,13.798120218760191,5957.0,976168.3333333334,3974.6666666667443,0.006079945733203473
