time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2016-03-24,2016-03-24,39665.0,4479.0,0.0,-0.029507474737588968,-0.4581417856278732,10.588224465736102,-1206.0,40295.333333333336,-430.66666666666424,-0.029951578347699126
2016-03-25,2016-03-25,40459.0,3604.0,0.0,0.020017647800327776,-0.1953561062737218,10.608044394647637,794.0,40331.666666666664,36.33333333332848,0.01981992891153439
2016-03-26,2016-03-26,38139.0,12472.0,0.0,-0.05734200054376036,2.460599334073252,10.548992659618232,-2320.0,39421.0,-910.6666666666642,-0.05905173502940464
2016-03-27,2016-03-27,39922.0,6845.0,0.0,0.04675004588478982,-0.451170622193714,10.594682829370829,1783.0,39506.666666666664,85.66666666666424,0.04569016975259643
2016-03-28,2016-03-28,39828.0,5190.0,0.0,-0.002354591453334054,-0.24178232286340395,10.592325461507976,-94.0,39296.333333333336,-210.33333333332848,-0.0023573678628530104
2016-03-29,2016-03-29,35847.0,5647.0,0.0,-0.09995480566435676,0.08805394990366078,10.487015160517863,-3981.0,38532.333333333336,-764.0,-0.10531030099011218
2016-03-30,2016-03-30,37520.0,4885.0,0.0,0.04667057215387626,-0.1349389056136001,10.532629403120161,1673.0,37731.666666666664,-800.6666666666715,0.04561424260229785
2016-03-31,2016-03-31,37983.0,8608.0,0.0,0.01234008528784658,0.7621289662231321,10.544893970188363,463.0,37116.666666666664,-615.0,0.012264567068202226
2016-04-01,2016-04-01,39389.0,4506.0,0.0,0.037016560040017854,-0.4765334572490706,10.581241868488592,1406.0,38297.333333333336,1180.6666666666715,0.03634789830022811
2016-04-02,2016-04-02,42080.0,10838.0,0.0,0.06831856609713371,1.4052374611628935,10.647327847411592,2691.0,39817.333333333336,1520.0,0.06608597892300061
2016-04-03,2016-04-03,41323.0,7118.0,0.0,-0.01798954372623574,-0.34323675954973243,10.629174524663854,-757.0,40930.666666666664,1113.3333333333285,-0.018153322747737732
2016-04-04,2016-04-04,37805.0,10228.0,0.0,-0.08513418677249962,0.4369204832818208,10.54019664799237,-3518.0,40402.666666666664,-528.0,-0.08897787667148371
2016-04-05,2016-04-05,34501.0,4227.0,0.0,-0.08739584711017058,-0.5867227219397732,10.448743588106625,-3304.0,37876.333333333336,-2526.3333333333285,-0.0914530598857457
2016-04-06,2016-04-06,35356.0,6050.0,0.0,0.024781890379989013,0.4312751360302816,10.47322338818084,855.0,35887.333333333336,-1989.0,0.024479800074214353
2016-04-07,2016-04-07,36683.0,8425.0,0.0,0.0375325263038806,0.3925619834710743,10.510068711466475,1327.0,35513.333333333336,-374.0,0.036845323285636056
2016-04-08,2016-04-08,39613.0,4047.0,0.0,0.07987351089060324,-0.5196439169139466,10.586912626197837,2930.0,37217.333333333336,1704.0,0.0768439147313611
2016-04-09,2016-04-09,41975.0,7403.0,0.0,0.05962689016232048,0.8292562391895231,10.644829481945742,2362.0,39423.666666666664,2206.3333333333285,0.05791685574790506
2016-04-10,2016-04-10,42698.0,8958.0,0.0,0.01722453841572369,0.21004997973794404,10.66190735971227,723.0,41428.666666666664,2005.0,0.01707787776652836
2016-04-11,2016-04-11,38523.0,9042.0,0.0,-0.09777975549206053,0.009377093101138543,10.559010744499384,-4175.0,41065.333333333336,-363.3333333333285,-0.10289661521288629
2016-04-12,2016-04-12,33527.0,3912.0,0.0,-0.1296887573657296,-0.5673523556735236,10.420106363342882,-4996.0,38249.333333333336,-2816.0,-0.13890438115650205
2016-04-13,2016-04-13,32501.0,6627.0,0.0,-0.030602201210964356,0.6940184049079754,10.389026137075234,-1026.0,34850.333333333336,-3399.0,-0.031080226267647504
2016-04-14,2016-04-14,34785.0,6125.0,0.0,0.07027476077659145,-0.07575071676475031,10.456941538357741,2284.0,33604.333333333336,-1246.0,0.06791540128250695
2016-04-15,2016-04-15,38461.0,7461.0,0.0,0.10567773465574247,0.21812244897959188,10.557400019844792,3676.0,35249.0,1644.6666666666642,0.10045848148705083
2016-04-16,2016-04-16,37976.0,3774.0,0.0,-0.01261017654247154,-0.4941696823482107,10.544709660231154,-485.0,37074.0,1825.0,-0.012690359613637625
2016-04-17,2016-04-17,39469.0,4734.0,0.0,0.03931430377080258,0.2543720190779015,10.58327083263794,1493.0,38635.333333333336,1561.3333333333358,0.03856117240678536
2016-04-18,2016-04-18,37496.0,7888.0,0.0,-0.04998859864703942,0.6662441909590198,10.531989539602542,-1973.0,38313.666666666664,-321.6666666666715,-0.05128129303539808
2016-04-19,2016-04-19,35394.0,4314.0,0.0,-0.056059312993385964,-0.4530933062880325,10.47429759323113,-2102.0,37453.0,-860.6666666666642,-0.05769194637141162
2016-04-20,2016-04-20,35610.0,7020.0,0.0,0.006102729276148411,0.627260083449235,10.480381776271823,216.0,36166.666666666664,-1286.3333333333358,0.006084183040693247
2016-04-21,2016-04-21,50975.0,8827.0,0.0,0.4314799213704015,0.2574074074074073,10.839090595442656,15365.0,40659.666666666664,4493.0,0.3587088191708325
2016-04-22,2016-04-22,81192.0,3547.0,0.0,0.5927807748896519,-0.5981647218760621,11.304571999128655,30217.0,55925.666666666664,15266.0,0.4654814036859989
2016-04-23,2016-04-23,94823.0,6092.0,0.0,0.16788599862055364,0.7175077530307301,11.459767274850359,13631.0,75663.33333333333,19737.666666666664,0.1551952757217041
2016-04-24,2016-04-24,103129.0,12040.0,0.0,0.08759478185672243,0.9763624425476034,11.543735910763539,8306.0,93048.0,17384.66666666667,0.08396863591318038
2016-04-25,2016-04-25,63307.0,4592.0,0.0,-0.38613774980849225,-0.6186046511627907,11.055751186536417,-39822.0,87086.33333333333,-5961.6666666666715,-0.4879847242271218
2016-04-26,2016-04-26,70461.0,34764.0,0.0,0.11300488097682715,6.5705574912891995,11.162814644244133,7154.0,78965.66666666667,-8120.666666666657,0.10706345770771541
2016-04-27,2016-04-27,57493.0,31571.0,0.0,-0.1840450745802643,-0.09184788862041192,10.959418480244198,-12968.0,63753.666666666664,-15212.000000000007,-0.2033961639999351
2016-04-28,2016-04-28,56640.0,14199.0,0.0,-0.014836588802115025,-0.5502518133730322,10.944470728367602,-853.0,61531.333333333336,-2222.3333333333285,-0.014947751876595916
2016-04-29,2016-04-29,56081.0,10272.0,0.0,-0.009869350282485922,-0.27656877244876393,10.934552353218534,-559.0,56738.0,-4793.333333333336,-0.009918375149068126
2016-04-30,2016-04-30,56265.0,13629.0,0.0,0.003280968598990741,0.3268107476635513,10.937827951184097,184.0,56328.666666666664,-409.33333333333576,0.003275597965563648
2016-05-01,2016-05-01,58139.0,19943.0,0.0,0.033306673775882034,0.463276836158192,10.970591974102547,1874.0,56828.333333333336,499.6666666666715,0.0327640229184496
2016-05-02,2016-05-02,48913.0,6495.0,0.0,-0.15868865993567138,-0.67432181717896,10.797798488802224,-9226.0,54439.0,-2389.3333333333358,-0.172793485300323
2016-05-03,2016-05-03,43296.0,7811.0,0.0,-0.11483654652137465,0.20261739799846049,10.675815530970514,-5617.0,50116.0,-4323.0,-0.12198295783170998
2016-05-04,2016-05-04,46168.0,5233.0,0.0,0.06633407243163347,-0.3300473690948662,10.740042196390803,2872.0,46125.666666666664,-3990.3333333333358,0.06422666542028921
2016-05-05,2016-05-05,42838.0,4761.0,0.0,-0.07212788078322653,-0.0901968278234282,10.665180838131088,-3330.0,44100.666666666664,-2025.0,-0.07486135825971552
2016-05-06,2016-05-06,39344.0,17825.0,0.0,-0.08156309818385543,2.7439613526570046,10.580098764455974,-3494.0,42783.333333333336,-1317.3333333333285,-0.08508207367511389
2016-05-07,2016-05-07,40709.0,10431.0,0.0,0.03469398129320855,-0.4148106591865358,10.614204477206133,1365.0,40963.666666666664,-1819.6666666666715,0.03410571275015961
2016-05-08,2016-05-08,41607.0,10111.0,0.0,0.02205900415141615,-0.030677787364586376,10.636023701324445,898.0,40553.333333333336,-410.3333333333285,0.021819224118312164
2016-05-09,2016-05-09,37988.0,7319.0,0.0,-0.08698055615641598,-0.2761349025813471,10.545025599362843,-3619.0,40101.333333333336,-452.0,-0.09099810196160263
2016-05-10,2016-05-10,42957.0,5088.0,0.0,0.13080446456775818,-0.3048230632600082,10.667954894342117,4969.0,40850.666666666664,749.3333333333285,0.12292929497927396
2016-05-11,2016-05-11,42731.0,4137.0,0.0,-0.005261075028516915,-0.1869103773584906,10.662679931125757,-226.0,41225.333333333336,374.6666666666715,-0.005274963216360007
2016-05-12,2016-05-12,43387.0,9550.0,0.0,0.015351852285226288,1.3084360647812423,10.677915136047172,656.0,43025.0,1799.6666666666642,0.015235204921415502
2016-05-13,2016-05-13,44945.0,9138.0,0.0,0.03590937377555492,-0.04314136125654455,10.7131947990075,1558.0,43687.666666666664,662.6666666666642,0.035279662960327585
2016-05-14,2016-05-14,45410.0,12038.0,0.0,0.010345978418066615,0.3173560954256949,10.723487624091996,465.0,44580.666666666664,893.0,0.01029282508449647
2016-05-15,2016-05-15,48806.0,10349.0,0.0,0.07478528958379216,-0.14030569862103334,10.795608535103078,3396.0,46387.0,1806.3333333333358,0.07212091101108165
2016-05-16,2016-05-16,43795.0,3639.0,0.0,-0.10267180264721554,-0.6483718233645763,10.68727493459719,-5011.0,46003.666666666664,-383.33333333333576,-0.10833360050588858
2016-05-17,2016-05-17,44225.0,6118.0,0.0,0.009818472428359426,0.6812311074471009,10.697045519027986,430.0,45608.666666666664,-395.0,0.009770584430796703
2016-05-18,2016-05-18,41386.0,4740.0,0.0,-0.06419446014697572,-0.2252370055573717,10.630697938371775,-2839.0,43135.333333333336,-2473.3333333333285,-0.06634758065621149
2016-05-19,2016-05-19,43698.0,9276.0,0.0,0.0558643019378533,0.9569620253164556,10.68505761344597,2312.0,43103.0,-32.33333333333576,0.05435967507419548
2016-05-20,2016-05-20,45198.0,15140.0,0.0,0.03432651379925855,0.6321690383786114,10.718808117053749,1500.0,43427.333333333336,324.33333333333576,0.03375050360777898
2016-05-21,2016-05-21,42889.0,23064.0,0.0,-0.051086331253595296,0.5233817701453105,10.666370661780968,-2309.0,43928.333333333336,501.0,-0.05243745527278065
2016-05-22,2016-05-22,47989.0,17004.0,0.0,0.11891160903728235,-0.26274713839750263,10.778727096960669,5100.0,45358.666666666664,1430.3333333333285,0.1123564351797004
2016-05-23,2016-05-23,45241.0,9582.0,0.0,-0.057263122798974726,-0.436485532815808,10.719759034318209,-2748.0,45373.0,14.333333333335759,-0.05896806264246024
2016-05-24,2016-05-24,39170.0,3429.0,0.0,-0.1341924360646316,-0.6421415153412648,10.575666426659877,-6071.0,44133.333333333336,-1239.6666666666642,-0.14409260765833132
2016-05-25,2016-05-25,39944.0,2230.0,0.0,0.019760020423793767,-0.3496646252551764,10.595233752180444,774.0,41451.666666666664,-2681.6666666666715,0.01956732552056728
2016-05-26,2016-05-26,39294.0,7050.0,0.0,-0.016272781894652533,2.161434977578476,10.578827114446108,-650.0,39469.333333333336,-1982.3333333333285,-0.01640663773433637
2016-05-27,2016-05-27,40827.0,7659.0,0.0,0.039013589861047526,0.08638297872340428,10.617098906228428,1533.0,40021.666666666664,552.3333333333285,0.03827179178231965
2016-05-28,2016-05-28,38520.0,13209.0,0.0,-0.05650672349180685,0.7246376811594204,10.558932865912062,-2307.0,39547.0,-474.66666666666424,-0.0581660403163653
2016-05-29,2016-05-29,42003.0,6522.0,0.0,0.09042056074766358,-0.5062457415398591,10.645496323286036,3483.0,40450.0,903.0,0.08656345737397331
2016-05-30,2016-05-30,41890.0,9688.0,0.0,-0.002690284027331402,0.4854339159766943,10.64280241394108,-113.0,40804.333333333336,354.33333333333576,-0.002693909344955614
2016-05-31,2016-05-31,39283.0,6049.0,0.0,-0.06223442349009312,-0.3756193228736582,10.578547134297418,-2607.0,41058.666666666664,254.33333333332848,-0.06425527964366218
2016-06-01,2016-06-01,38199.0,3336.0,0.0,-0.02759463381106331,-0.4485038849396594,10.550564616241545,-1084.0,39790.666666666664,-1268.0,-0.027982518055873484
2016-06-02,2016-06-02,38501.0,9657.0,0.0,0.007905966124767572,1.8947841726618704,10.55843949396453,302.0,38661.0,-1129.6666666666642,0.007874877722985119
2016-06-03,2016-06-03,39608.0,8829.0,0.0,0.02875249993506657,-0.0857409133271202,10.586786397041259,1107.0,38769.333333333336,108.33333333333576,0.028346903076728935
2016-06-04,2016-06-04,38979.0,4131.0,0.0,-0.015880630175722055,-0.5321100917431192,10.570778318550847,-629.0,39029.333333333336,260.0,-0.016008078490411748
2016-06-05,2016-06-05,40802.0,4731.0,0.0,0.046768772929013165,0.1452432824981844,10.616486378798674,1823.0,39796.333333333336,767.0,0.045708060247827476
2016-06-06,2016-06-06,38956.0,10344.0,0.0,-0.04524288025096812,1.186429930247305,10.57018808308109,-1846.0,39579.0,-217.33333333333576,-0.046298295717583926
2016-06-07,2016-06-07,39108.0,2585.0,0.0,0.003901837971044264,-0.7500966744006188,10.574082328625561,152.0,39622.0,43.0,0.00389424554447082
2016-06-08,2016-06-08,37799.0,8154.0,0.0,-0.033471412498721535,2.154352030947776,10.540037926231284,-1309.0,38621.0,-1001.0,-0.03404440239427764
2016-06-09,2016-06-09,38228.0,2492.0,0.0,0.011349506600703664,-0.6943831248467011,10.55132351038607,429.0,38378.333333333336,-242.66666666666424,0.011285584154785866
2016-06-10,2016-06-10,34999.0,5043.0,0.0,-0.08446688291304805,1.0236757624398072,10.463074768634808,-3229.0,37008.666666666664,-1369.6666666666715,-0.0882487417512614
2016-06-11,2016-06-11,38125.0,4598.0,0.0,0.08931683762393218,-0.08824112631370218,10.548625513909712,3126.0,37117.333333333336,108.66666666667152,0.08555074527490447
2016-06-12,2016-06-12,39416.0,7250.0,0.0,0.033862295081967135,0.5767725097868639,10.5819271042238,1291.0,37513.333333333336,396.0,0.03330159031408719
