time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2013-01-15,2013-01-15,50100.0,0.0,0.0,0.0065293822199898885,0.0,10.821776287072955,325.0,55004.333333333336,-8072.3333333333285,0.006508158140558606
2013-01-16,2013-01-16,51103.0,0.0,0.0,0.020019960079840304,0.0,10.841598482883397,1003.0,50326.0,-4678.333333333336,0.0198221958104412
2013-01-17,2013-01-17,61927.0,0.0,0.0,0.21180752597694846,0.0,11.033711550969649,10824.0,54376.666666666664,4050.6666666666642,0.19211306808625217
2013-01-18,2013-01-18,74230.0,0.0,0.0,0.19866940106900066,0.0,11.214923660111593,12303.0,62420.0,8043.333333333336,0.18121210914194386
2013-01-19,2013-01-19,73842.0,0.0,0.0,-0.0052269971709550936,0.0,11.209682954400392,-388.0,69999.66666666667,7579.6666666666715,-0.0052407057112002775
2013-01-20,2013-01-20,67896.0,0.0,0.0,-0.08052327943446824,0.0,11.125732401649513,-5946.0,71989.33333333333,1989.666666666657,-0.08395055275087948
2013-01-21,2013-01-21,63332.0,0.0,0.0,-0.06722045481324379,0.0,11.056146009621324,-4564.0,68356.66666666667,-3632.666666666657,-0.06958639202818873
2013-01-22,2013-01-22,50250.0,0.0,0.0,-0.20656224341565088,0.0,10.824765825921322,-13082.0,60492.666666666664,-7864.000000000007,-0.23138018370000246
2013-01-23,2013-01-23,55657.0,0.0,0.0,0.10760199004975136,0.0,10.926963134956797,5407.0,56413.0,-4079.6666666666642,0.10219730903547486
2013-01-24,2013-01-24,61288.0,0.0,0.0,0.1011732576315647,0.0,11.023339344196657,5631.0,55731.666666666664,-681.3333333333358,0.09637620923986034
2013-01-25,2013-01-25,72999.0,0.0,0.0,0.191081451507636,0.0,11.198201021406565,11711.0,63314.666666666664,7583.0,0.17486167720990764
2013-01-26,2013-01-26,71806.0,0.0,0.0,-0.016342689625885254,0.0,11.181723317004527,-1193.0,68697.66666666667,5383.000000000007,-0.01647770440203722
2013-01-27,2013-01-27,63939.0,0.0,0.0,-0.10955908976965713,0.0,11.065684782829349,-7867.0,69581.33333333333,883.666666666657,-0.1160385341751784
2013-01-28,2013-01-28,49370.0,0.0,0.0,-0.2278578019675003,0.0,10.807098231252908,-14569.0,61705.0,-7876.3333333333285,-0.2585865515764407
2013-01-29,2013-01-29,48952.0,0.0,0.0,-0.008466680170143848,0.0,10.798595505142377,-418.0,54087.0,-7618.0,-0.008502726110531711
2013-01-30,2013-01-30,53465.0,0.0,0.0,0.0921923516914529,0.0,10.886782513190758,4513.0,50595.666666666664,-3491.3333333333358,0.08818700804838109
2013-01-31,2013-01-31,59183.0,0.0,0.0,0.10694847096231186,0.0,10.988389617470986,5718.0,53866.666666666664,3271.0,0.10160710428022846
2013-02-01,2013-02-01,72893.0,0.0,0.0,0.2316543602047885,0.0,11.196747891438473,13710.0,61847.0,7980.333333333336,0.2083582739674874
2013-02-02,2013-02-02,71248.0,0.0,0.0,-0.022567324708819725,0.0,11.173922027561483,-1645.0,67774.66666666667,5927.6666666666715,-0.022825863876990482
2013-02-03,2013-02-03,64396.0,0.0,0.0,-0.0961711205928587,0.0,11.072806798362185,-6852.0,69512.33333333333,1737.666666666657,-0.10111522919929783
2013-02-04,2013-02-04,48707.0,0.0,0.0,-0.2436331449158333,0.0,10.793578035907808,-15689.0,61450.333333333336,-8061.999999999993,-0.2792287624543768
2013-02-05,2013-02-05,47966.0,0.0,0.0,-0.015213419015747244,0.0,10.778247705570111,-741.0,53689.666666666664,-7760.6666666666715,-0.015330330337697262
2013-02-06,2013-02-06,52974.0,0.0,0.0,0.1044072884960181,0.0,10.877556506129638,5008.0,49882.333333333336,-3807.3333333333285,0.09930880055952684
2013-02-07,2013-02-07,61316.0,0.0,0.0,0.15747347755502705,0.0,11.023796099285997,8342.0,54085.333333333336,4203.0,0.14623959315635915
2013-02-08,2013-02-08,73221.0,0.0,0.0,0.1941581316459,0.0,11.201237544051601,11905.0,62503.666666666664,8418.333333333328,0.17744144476560386
2013-02-09,2013-02-09,72104.0,0.0,0.0,-0.015255186353641759,0.0,11.185864800236246,-1117.0,68880.33333333333,6376.666666666664,-0.01537274381535525
2013-02-10,2013-02-10,64544.0,0.0,0.0,-0.10484855209142352,0.0,11.075102440753938,-7560.0,69956.33333333333,1076.0,-0.11076235948230817
2013-02-11,2013-02-11,48740.0,0.0,0.0,-0.2448562221120476,0.0,10.794255327179197,-15804.0,61796.0,-8160.3333333333285,-0.28084711357474035
2013-02-12,2013-02-12,47508.0,0.0,0.0,-0.025276979893311458,0.0,10.76865339689413,-1232.0,53597.333333333336,-8198.666666666664,-0.025601930285066743
2013-02-13,2013-02-13,50988.0,0.0,0.0,0.0732508209143723,0.0,10.839345589902813,3480.0,49078.666666666664,-4518.6666666666715,0.07069219300868212
2013-02-14,2013-02-14,58787.0,0.0,0.0,0.15295755864124885,0.0,10.981676021007694,7799.0,52427.666666666664,3349.0,0.14233043110488097
2013-02-15,2013-02-15,71313.0,0.0,0.0,0.21307431915219355,0.0,11.174833917973366,12526.0,60362.666666666664,7935.0,0.19315789696567265
2013-02-16,2013-02-16,70529.0,0.0,0.0,-0.010993787948901268,0.0,11.163779251737894,-784.0,66876.33333333333,6513.666666666664,-0.0110546662354718
2013-02-17,2013-02-17,64770.0,0.0,0.0,-0.08165435494619233,0.0,11.078597812176962,-5759.0,68870.66666666667,1994.333333333343,-0.08518143956093205
2013-02-18,2013-02-18,60191.0,0.0,0.0,-0.07069631002007104,0.0,11.005278118459296,-4579.0,65163.333333333336,-3707.3333333333358,-0.07331969371766611
2013-02-19,2013-02-19,49264.0,0.0,0.0,-0.1815387682543902,0.0,10.804948870164282,-10927.0,58075.0,-7088.333333333336,-0.20032924829501475
2013-02-20,2013-02-20,54679.0,0.0,0.0,0.10991799285482308,0.0,10.90923500244827,5415.0,54711.333333333336,-3363.6666666666642,0.10428613228398831
2013-02-21,2013-02-21,57914.0,0.0,0.0,0.05916348140968197,0.0,10.966714430533441,3235.0,53952.333333333336,-759.0,0.05747942808517159
2013-02-22,2013-02-22,70555.0,0.0,0.0,0.21827192043374666,0.0,11.164147826491861,12641.0,61049.333333333336,7097.0,0.19743339595842002
2013-02-23,2013-02-23,69764.0,0.0,0.0,-0.011211111898518866,0.0,11.152873396388559,-791.0,66077.66666666667,5028.333333333336,-0.011274430103302535
2013-02-24,2013-02-24,62917.0,0.0,0.0,-0.09814517516197464,0.0,11.049571676442373,-6847.0,67745.33333333333,1667.666666666657,-0.10330171994618631
2013-02-25,2013-02-25,47526.0,0.0,0.0,-0.24462386954241297,0.0,10.769032208692334,-15391.0,60069.0,-7676.3333333333285,-0.2805394677500388
2013-02-26,2013-02-26,47533.0,0.0,0.0,0.00014728780036188382,0.0,10.769179485646914,7.0,52658.666666666664,-7410.333333333336,0.00014727695458027767
2013-02-27,2013-02-27,51250.0,0.0,0.0,0.07819830433593511,0.0,10.844470897000654,3717.0,48769.666666666664,-3889.0,0.0752914113537404
2013-02-28,2013-02-28,57324.0,0.0,0.0,0.11851707317073168,0.0,10.956474663177962,6074.0,52035.666666666664,3266.0,0.1120037661773079
2013-03-01,2013-03-01,72799.0,0.0,0.0,0.26995673714325585,0.0,11.195457497826698,15475.0,60457.666666666664,8422.0,0.23898283464873593
2013-03-02,2013-03-02,70214.0,0.0,0.0,-0.03550872951551532,0.0,11.159303000329775,-2585.0,66779.0,6321.333333333336,-0.036154497496923454
2013-03-03,2013-03-03,63328.0,0.0,0.0,-0.0980716096504971,0.0,11.056082848402292,-6886.0,68780.33333333333,2001.3333333333285,-0.10322015192748246
2013-03-04,2013-03-04,47029.0,0.0,0.0,-0.2573743052046488,0.0,10.75851971168943,-16299.0,60190.333333333336,-8589.999999999993,-0.2975631367128617
2013-03-05,2013-03-05,47083.0,0.0,0.0,0.0011482276892980092,0.0,10.759667280669499,54.0,52480.0,-7710.333333333336,0.001147568980067959
2013-03-06,2013-03-06,52249.0,0.0,0.0,0.10972113076906732,0.0,10.863776030887928,5166.0,48787.0,-3693.0,0.10410875021842969
2013-03-07,2013-03-07,59779.0,0.0,0.0,0.14411759076728736,0.0,10.998409707695338,7530.0,53037.0,4250.0,0.13463367680740923
2013-03-08,2013-03-08,71673.0,0.0,0.0,0.1989661921410528,0.0,11.17986938663013,11894.0,61233.666666666664,8196.666666666664,0.1814596789347931
2013-03-09,2013-03-09,73902.0,0.0,0.0,0.031099577246662014,0.0,11.210495170169539,2229.0,68451.33333333333,7217.666666666664,0.030625783539408147
2013-03-10,2013-03-10,62468.0,0.0,0.0,-0.1547184108684474,0.0,11.042409704607737,-11434.0,69347.66666666667,896.333333333343,-0.16808546556180204
2013-03-11,2013-03-11,49946.0,0.0,0.0,-0.20045463277197928,0.0,10.81869770079004,-12522.0,62105.333333333336,-7242.333333333336,-0.22371200381769718
2013-03-12,2013-03-12,50652.0,0.0,0.0,0.014135266087374362,0.0,10.832733995570498,706.0,54355.333333333336,-7750.0,0.014036294780458647
2013-03-13,2013-03-13,56250.0,0.0,0.0,0.11051883439943144,0.0,10.937561320066667,5598.0,52282.666666666664,-2072.6666666666715,0.10482732449616883
2013-03-14,2013-03-14,65612.0,0.0,0.0,0.16643555555555545,0.0,11.091513885032377,9362.0,57504.666666666664,5222.0,0.15395256496571008
2013-03-15,2013-03-15,72966.0,0.0,0.0,0.11208315552033166,0.0,11.197748858209055,7354.0,64942.666666666664,7438.0,0.10623497317667763
2013-03-16,2013-03-16,71374.0,0.0,0.0,-0.021818381163829725,0.0,11.175688936352282,-1592.0,69984.0,5041.333333333336,-0.022059921856772746
2013-03-17,2013-03-17,63545.0,0.0,0.0,-0.10968980300949926,0.0,11.05950359531617,-7829.0,69295.0,-689.0,-0.11618534103611111
2013-03-18,2013-03-18,50265.0,0.0,0.0,-0.208985758124164,0.0,10.82506428883952,-13280.0,61728.0,-7567.0,-0.23443930647665034
2013-03-19,2013-03-19,48631.0,0.0,0.0,-0.03250770914154977,0.0,10.792016466624613,-1634.0,54147.0,-7581.0,-0.03304782221490754
2013-03-20,2013-03-20,54280.0,0.0,0.0,0.11616047377187401,0.0,10.901911113948806,5649.0,51058.666666666664,-3088.3333333333358,0.10989464732419307
2013-03-21,2013-03-21,64709.0,0.0,0.0,0.1921333824613116,0.0,11.077655574369858,10429.0,55873.333333333336,4814.6666666666715,0.1757444604210523
2013-03-22,2013-03-22,73340.0,0.0,0.0,0.1333817552427019,0.0,11.202861441625316,8631.0,64109.666666666664,8236.333333333328,0.1252058672554579
2013-03-23,2013-03-23,71503.0,0.0,0.0,-0.025047722934278704,0.0,11.177494685843843,-1837.0,69850.66666666667,5741.000000000007,-0.02536675578147296
2013-03-24,2013-03-24,66501.0,0.0,0.0,-0.06995510677873651,0.0,11.104972264124868,-5002.0,70448.0,597.3333333333285,-0.0725224217189755
2013-03-25,2013-03-25,55621.0,0.0,0.0,-0.16360656230733372,0.0,10.926316106770527,-10880.0,64541.666666666664,-5906.333333333336,-0.17865615735434126
2013-03-26,2013-03-26,54147.0,0.0,0.0,-0.02650078207871132,0.0,10.899457849232357,-1474.0,58756.333333333336,-5785.3333333333285,-0.026858257538169283
2013-03-27,2013-03-27,63281.0,0.0,0.0,0.1686889393687554,0.0,11.055340405097962,9134.0,57683.0,-1073.3333333333358,0.1558825558656043
2013-03-28,2013-03-28,68616.0,0.0,0.0,0.08430650590224564,0.0,11.136281022670257,5335.0,62014.666666666664,4331.666666666664,0.08094061757229554
2013-03-29,2013-03-29,68110.0,0.0,0.0,-0.007374373324006035,0.0,11.128879324235363,-506.0,66669.0,4654.333333333336,-0.007401698434893689
2013-03-30,2013-03-30,66262.0,0.0,0.0,-0.02713257965056526,0.0,11.101371859521507,-1848.0,67662.66666666667,993.6666666666715,-0.027507464713856677
2013-03-31,2013-03-31,61094.0,0.0,0.0,-0.07799342005976273,0.0,11.020168940665116,-5168.0,65155.333333333336,-2507.3333333333358,-0.08120291885639119
2013-04-01,2013-04-01,71706.0,0.0,0.0,0.17369954496349882,0.0,11.180329705094936,10612.0,66354.0,1198.6666666666642,0.1601607644298202
2013-04-02,2013-04-02,50667.0,0.0,0.0,-0.2934064095054807,0.0,10.83303009008603,-21039.0,61155.666666666664,-5198.333333333336,-0.3472996150089056
2013-04-03,2013-04-03,56754.0,0.0,0.0,0.12013736751731895,0.0,10.946481417441225,6087.0,59709.0,-1446.6666666666642,0.11345132735519492
2013-04-04,2013-04-04,63324.0,0.0,0.0,0.1157627656200444,0.0,11.056019683193668,6570.0,56915.0,-2794.0,0.10953826575244285
2013-04-05,2013-04-05,71846.0,0.0,0.0,0.13457772724401496,0.0,11.182280218419526,8522.0,63974.666666666664,7059.666666666664,0.12626053522585856
2013-04-06,2013-04-06,68538.0,0.0,0.0,-0.046042925145449935,0.0,11.135143614962002,-3308.0,67902.66666666667,3928.0000000000073,-0.04713660345752402
2013-04-07,2013-04-07,56769.0,0.0,0.0,-0.1717149610435087,0.0,10.94674568107216,-11769.0,65717.66666666667,-2185.0,-0.18839793388984205
2013-04-08,2013-04-08,49094.0,0.0,0.0,-0.13519702654617838,0.0,10.801492106722966,-7675.0,58133.666666666664,-7584.000000000007,-0.14525357434919428
2013-04-09,2013-04-09,47242.0,0.0,0.0,-0.037723550739397926,0.0,10.763038606417654,-1852.0,51035.0,-7098.666666666664,-0.03845350030531236
2013-04-10,2013-04-10,52834.0,0.0,0.0,0.11836924770331493,0.0,10.874910201848282,5592.0,49723.333333333336,-1311.6666666666642,0.11187159543062819
2013-04-11,2013-04-11,60730.0,0.0,0.0,0.14944921830639354,0.0,11.014193088891622,7896.0,53602.0,3878.6666666666642,0.1392828870433398
2013-04-12,2013-04-12,72437.0,0.0,0.0,0.19277128272682376,0.0,11.190472497556128,11707.0,62000.333333333336,8398.333333333336,0.17627940866450587
2013-04-13,2013-04-13,70070.0,0.0,0.0,-0.032676670762179505,0.0,11.157250021364579,-2367.0,67745.66666666667,5745.333333333336,-0.03322247619154872
2013-04-14,2013-04-14,56712.0,0.0,0.0,-0.1906379334950764,0.0,10.945741107534854,-13358.0,66406.33333333333,-1339.333333333343,-0.21150891382972503
2013-04-15,2013-04-15,46853.0,0.0,0.0,-0.17384327831852164,0.0,10.754770319768017,-9859.0,57878.333333333336,-8527.999999999993,-0.19097078776683674
2013-04-16,2013-04-16,46504.0,0.0,0.0,-0.0074488293172262346,0.0,10.747293609381186,-349.0,50023.0,-7855.333333333336,-0.007476710386830732
2013-04-17,2013-04-17,52973.0,0.0,0.0,0.13910631343540336,0.0,10.877537628766428,6469.0,48776.666666666664,-1246.3333333333358,0.13024401938524122
2013-04-18,2013-04-18,58779.0,0.0,0.0,0.10960300530458912,0.0,10.981539927238877,5806.0,52752.0,3975.3333333333358,0.1040022984724498
2013-04-19,2013-04-19,71375.0,0.0,0.0,0.21429422072508889,0.0,11.175702946958312,12596.0,61042.333333333336,8290.333333333336,0.19416301971943462
2013-04-20,2013-04-20,69315.0,0.0,0.0,-0.02886164623467602,0.0,11.146416611972477,-2060.0,66489.66666666667,5447.333333333336,-0.029286334985835438
2013-04-21,2013-04-21,56564.0,0.0,0.0,-0.18395729640049047,0.0,10.943128019427666,-12751.0,65751.33333333333,-738.333333333343,-0.20328859254481024
2013-04-22,2013-04-22,48130.0,0.0,0.0,-0.14910543808782972,0.0,10.781660962297154,-8434.0,58003.0,-7748.3333333333285,-0.1614670571305119
2013-04-23,2013-04-23,45898.0,0.0,0.0,-0.04637440265946391,0.0,10.734176822114557,-2232.0,50197.333333333336,-7805.666666666664,-0.047484140182596946
2013-04-24,2013-04-24,50896.0,0.0,0.0,0.10889363370952987,0.0,10.837539613988925,4998.0,48308.0,-1889.3333333333358,0.10336279187436759
2013-04-25,2013-04-25,58753.0,0.0,0.0,0.15437362464633764,0.0,10.981097494532479,7857.0,51849.0,3541.0,0.143557880543554
2013-04-26,2013-04-26,71193.0,0.0,0.0,0.21173386890882173,0.0,11.173149777960127,12440.0,60280.666666666664,8431.666666666664,0.1920522834276479
2013-04-27,2013-04-27,69576.0,0.0,0.0,-0.02271290716783958,0.0,11.1501749592696,-1617.0,66507.33333333333,6226.666666666664,-0.022974818690526533
2013-04-28,2013-04-28,56425.0,0.0,0.0,-0.18901632746924224,0.0,10.940667601685737,-13151.0,65731.33333333333,-776.0,-0.2095073575838633
2013-04-29,2013-04-29,49926.0,0.0,0.0,-0.11517944173681882,0.0,10.818297188128485,-6499.0,58642.333333333336,-7088.999999999993,-0.12237041355725253
2013-04-30,2013-04-30,47041.0,0.0,0.0,-0.057785522573408625,0.0,10.75877484084995,-2885.0,51130.666666666664,-7511.6666666666715,-0.05952234727853423
2013-05-01,2013-05-01,75126.0,0.0,0.0,0.5970323760124148,0.0,11.226921982897002,28085.0,57364.333333333336,6233.6666666666715,0.46814714204705155
2013-05-02,2013-05-02,55355.0,0.0,0.0,-0.2631712057077443,0.0,10.921522268293566,-19771.0,59174.0,1809.6666666666642,-0.3053997146034355
2013-05-03,2013-05-03,66808.0,0.0,0.0,0.20690091229337915,0.0,11.109578112833065,11453.0,65763.0,6589.0,0.1880558445394982
2013-05-04,2013-05-04,65689.0,0.0,0.0,-0.01674949107891266,0.0,11.092686762753445,-1119.0,62617.333333333336,-3145.6666666666642,-0.016891350079619727
2013-05-05,2013-05-05,53978.0,0.0,0.0,-0.17827946840414674,0.0,10.896331835126059,-11711.0,62158.333333333336,-459.0,-0.19635492762738593
2013-05-06,2013-05-06,45884.0,0.0,0.0,-0.14994997962132714,0.0,10.733871751401159,-8094.0,55183.666666666664,-6974.6666666666715,-0.16246008372490017
2013-05-07,2013-05-07,48130.0,0.0,0.0,0.04894952488885007,0.0,10.781660962297154,2246.0,49330.666666666664,-5853.0,0.04778921089599564
2013-05-08,2013-05-08,53300.0,0.0,0.0,0.10741741117805947,0.0,10.883691610153935,5170.0,49104.666666666664,-226.0,0.10203064785678073
2013-05-09,2013-05-09,57332.0,0.0,0.0,0.0756472795497185,0.0,10.956614211043107,4032.0,52920.666666666664,3816.0,0.07292260088917146
2013-05-10,2013-05-10,69806.0,0.0,0.0,0.21757482732156566,0.0,11.15347524494151,12474.0,60146.0,7225.333333333336,0.19686103389840426
2013-05-11,2013-05-11,66198.0,0.0,0.0,-0.05168610148124808,0.0,11.100405529988361,-3608.0,64445.333333333336,4299.333333333336,-0.05306971495314983
2013-05-12,2013-05-12,53199.0,0.0,0.0,-0.19636544910722376,0.0,10.881794878160589,-12999.0,63067.666666666664,-1377.6666666666715,-0.21861065182777217
2013-05-13,2013-05-13,46495.0,0.0,0.0,-0.12601740634222447,0.0,10.747100058912297,-6704.0,55297.333333333336,-7770.3333333333285,-0.13469481924829196
2013-05-14,2013-05-14,45945.0,0.0,0.0,-0.011829228949349345,0.0,10.735200307934985,-550.0,48546.333333333336,-6751.0,-0.011899750977311996
2013-05-15,2013-05-15,51805.0,0.0,0.0,0.12754380237240182,0.0,10.855241948685853,5860.0,48081.666666666664,-464.6666666666715,0.12004164075086798
2013-05-16,2013-05-16,58185.0,0.0,0.0,0.12315413570118715,0.0,10.971382868542177,6380.0,51978.333333333336,3896.6666666666715,0.11614091985632413
2013-05-17,2013-05-17,75054.0,0.0,0.0,0.2899200824954886,0.0,11.225963133442797,16869.0,61681.333333333336,9703.0,0.25458026490061947
2013-05-18,2013-05-18,73362.0,0.0,0.0,-0.0225437684866896,0.0,11.203161369372244,-1692.0,68867.0,7185.666666666664,-0.02280176407055201
2013-05-19,2013-05-19,66035.0,0.0,0.0,-0.09987459447670456,0.0,11.097940183477904,-7327.0,71483.66666666667,2616.6666666666715,-0.10522118589434015
2013-05-20,2013-05-20,55154.0,0.0,0.0,-0.16477625501627924,0.0,10.91788455151661,-10881.0,64850.333333333336,-6633.333333333336,-0.18005563196129515
2013-05-21,2013-05-21,56119.0,0.0,0.0,0.01749646444500863,0.0,10.935229715098265,965.0,59102.666666666664,-5747.6666666666715,0.0173451635816555
2013-05-22,2013-05-22,62581.0,0.0,0.0,0.11514816728737155,0.0,11.044216996641383,6462.0,57951.333333333336,-1151.3333333333285,0.10898728154311854
2013-05-23,2013-05-23,69506.0,0.0,0.0,0.11065658906057753,0.0,11.149168358761834,6925.0,62735.333333333336,4784.0,0.10495136212045075
2013-05-24,2013-05-24,75725.0,0.0,0.0,0.08947428998935347,0.0,11.234863635895438,6219.0,69270.66666666667,6535.333333333336,0.08569527713360436
2013-05-25,2013-05-25,73381.0,0.0,0.0,-0.030954110267415014,0.0,11.203420325507887,-2344.0,72870.66666666667,3600.0,-0.03144331038755155
2013-05-26,2013-05-26,69102.0,0.0,0.0,-0.05831209713686102,0.0,11.143338952896963,-4279.0,72736.0,-134.66666666667152,-0.06008137261092372
2013-05-27,2013-05-27,58374.0,0.0,0.0,-0.15524876269861942,0.0,10.974625864203484,-10728.0,66952.33333333333,-5783.6666666666715,-0.16871308869347956
2013-05-28,2013-05-28,57722.0,0.0,0.0,-0.011169356220235072,0.0,10.963393662322158,-652.0,61732.666666666664,-5219.666666666664,-0.011232201881325565
2013-05-29,2013-05-29,65033.0,0.0,0.0,0.12665881293094494,0.0,11.08265011235333,7311.0,60376.333333333336,-1356.3333333333285,0.11925645003117147
2013-05-30,2013-05-30,68958.0,0.0,0.0,0.0603539741362078,0.0,11.141252902596813,3925.0,63904.333333333336,3528.0,0.05860279024348358
2013-05-31,2013-05-31,75574.0,0.0,0.0,0.09594245772789244,0.0,11.232867587671265,6616.0,69855.0,5950.666666666664,0.09161468507445214
2013-06-01,2013-06-01,77349.0,0.0,0.0,0.02348691348876608,0.0,11.25608292766942,1775.0,73960.33333333333,4105.3333333333285,0.023215339998154505
2013-06-02,2013-06-02,61243.0,0.0,0.0,-0.20822505785465872,0.0,11.022604836161578,-16106.0,71388.66666666667,-2571.666666666657,-0.23347809150784116
2013-06-03,2013-06-03,57932.0,0.0,0.0,-0.05406332152245974,0.0,10.967025187920747,-3311.0,65508.0,-5880.6666666666715,-0.0555796482408315
2013-06-04,2013-06-04,57491.0,0.0,0.0,-0.007612373127114601,0.0,10.959383692795505,-441.0,58888.666666666664,-6619.333333333336,-0.007641495125241704
2013-06-05,2013-06-05,63174.0,0.0,0.0,0.09885025482249388,0.0,11.053648103084814,5683.0,59532.333333333336,643.6666666666715,0.0942644102893091
2013-06-06,2013-06-06,68710.0,0.0,0.0,0.08763098743153819,0.0,11.137650028025122,5536.0,63125.0,3592.6666666666642,0.08400192494030811
2013-06-07,2013-06-07,71253.0,0.0,0.0,0.03701062436326597,0.0,11.173992202507653,2543.0,67712.33333333333,4587.3333333333285,0.036342174482530964
2013-06-08,2013-06-08,70740.0,0.0,0.0,-0.0071996968548693205,0.0,11.166766462759472,-513.0,70234.33333333333,2522.0,-0.00722573974818097
2013-06-09,2013-06-09,62594.0,0.0,0.0,-0.11515408538309302,0.0,11.04442470584924,-8146.0,68195.66666666667,-2038.666666666657,-0.12234175691023275
2013-06-10,2013-06-10,61827.0,0.0,0.0,-0.012253570629772836,0.0,11.032095441239617,-767.0,65053.666666666664,-3142.0000000000073,-0.01232926460962247
2013-06-11,2013-06-11,60927.0,0.0,0.0,-0.014556747052258734,0.0,11.01743170520122,-900.0,61782.666666666664,-3271.0,-0.01466373603839699
2013-06-12,2013-06-12,67282.0,0.0,0.0,0.104305152067228,0.0,11.116648020721058,6355.0,63345.333333333336,1562.6666666666715,0.099216315519838
2013-06-13,2013-06-13,70087.0,0.0,0.0,0.04169019945899355,0.0,11.157492606466763,2805.0,66098.66666666667,2753.3333333333358,0.040844585745704265
2013-06-14,2013-06-14,70039.0,0.0,0.0,-0.0006848630987201787,0.0,11.15680750874218,-48.0,69136.0,3037.3333333333285,-0.0006850977245829171
2013-06-15,2013-06-15,69098.0,0.0,0.0,-0.013435371721469469,0.0,11.143281065776831,-941.0,69741.33333333333,605.3333333333285,-0.01352644296534855
2013-06-16,2013-06-16,65590.0,0.0,0.0,-0.05076847376190341,0.0,11.09117852428778,-3508.0,68242.33333333333,-1499.0,-0.05210254148905058
2013-06-17,2013-06-17,64983.0,0.0,0.0,-0.009254459521268464,0.0,11.081880976209089,-607.0,66557.0,-1685.3333333333285,-0.009297548078691875
2013-06-18,2013-06-18,65478.0,0.0,0.0,0.007617376852407488,0.0,11.089469487341145,495.0,65350.333333333336,-1206.6666666666642,0.007588511132055942
2013-06-19,2013-06-19,70788.0,0.0,0.0,0.08109594062127745,0.0,11.167444773791075,5310.0,67083.0,1732.6666666666642,0.07797528644993079
2013-06-20,2013-06-20,70865.0,0.0,0.0,0.0010877549867209788,0.0,11.168531937601006,77.0,69043.66666666667,1960.6666666666715,0.0010871638099310132
2013-06-21,2013-06-21,70598.0,0.0,0.0,-0.003767727368940932,0.0,11.164757094468174,-267.0,70750.33333333333,1706.666666666657,-0.003774843132832828
2013-06-22,2013-06-22,71288.0,0.0,0.0,0.009773647978696287,0.0,11.174483289292557,690.0,70917.0,166.66666666667152,0.009726194824382972
2013-06-23,2013-06-23,70208.0,0.0,0.0,-0.015149814835596409,0.0,11.159217543634902,-1080.0,70698.0,-219.0,-0.01526574565765415
2013-06-24,2013-06-24,68977.0,0.0,0.0,-0.017533614402917008,0.0,11.14152839467816,-1231.0,70157.66666666667,-540.3333333333285,-0.017689148956742784
2013-06-25,2013-06-25,66824.0,0.0,0.0,-0.031213302985052982,0.0,11.109817576435741,-2153.0,68669.66666666667,-1488.0,-0.03171081824241817
